date,game_id,player,team,opponent,position,line,direction,predicted_sog,actual_sog,hit,edge,edge_percent,odds,book,model_prob,implied_prob,roi,game_start_time,is_home,pp_unit,ice_time_l5,logged_at
2025-10-22,MIN_NJD_2025-10-22,Matt Boldy,MIN,NJD,L,3.5,OVER,4.09,,,8.80,8.8,130,FanDuel,0.838,0.435,,2025-10-22T23:00:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MIN_NJD_2025-10-22,Joel Eriksson Ek,MIN,NJD,C,2.5,UNDER,2.60,,,33.80,33.8,106,FanDuel,0.900,0.485,,2025-10-22T23:00:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MIN_NJD_2025-10-22,Ryan Hartman,MIN,NJD,R,1.5,UNDER,1.88,,,49.50,49.5,154,FanDuel,0.900,0.394,,2025-10-22T23:00:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MIN_NJD_2025-10-22,Brock Faber,MIN,NJD,D,1.5,UNDER,1.01,,,34.30,34.3,-146,FanDuel,0.900,0.593,,2025-10-22T23:00:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,DET_BUF_2025-10-22,Zach Benson,BUF,DET,L,1.5,OVER,3.94,,,19.60,19.6,-164,FanDuel,0.900,0.621,,2025-10-22T23:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,DET_BUF_2025-10-22,Josh Doan,BUF,DET,R,2.5,OVER,3.05,,,9.50,9.5,126,FanDuel,0.845,0.442,,2025-10-22T23:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,DET_BUF_2025-10-22,Jiri Kulich,BUF,DET,C,1.5,UNDER,1.71,,,44.10,44.1,132,FanDuel,0.900,0.431,,2025-10-22T23:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,DET_BUF_2025-10-22,Rasmus Dahlin,BUF,DET,D,2.5,OVER,3.98,,,11.50,11.5,-130,FanDuel,0.865,0.565,,2025-10-22T23:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,DET_BUF_2025-10-22,Alex DeBrincat,DET,BUF,R,3.5,UNDER,3.01,,,15.90,15.9,-170,FanDuel,0.900,0.630,,2025-10-22T23:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,DET_BUF_2025-10-22,Emmitt Finnie,DET,BUF,C,1.5,UNDER,1.46,,,40.50,40.5,106,FanDuel,0.900,0.485,,2025-10-22T23:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,DET_BUF_2025-10-22,Marco Kasper,DET,BUF,C,1.5,UNDER,0.51,,,93.30,93.3,102,FanDuel,0.900,0.495,,2025-10-22T23:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Mikael Backlund,CGY,MTL,C,1.5,UNDER,0.71,,,82.40,82.4,104,FanDuel,0.900,0.490,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Blake Coleman,CGY,MTL,L,2.5,UNDER,1.98,,,26.00,26.0,-152,FanDuel,0.900,0.603,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Matt Coronato,CGY,MTL,R,2.5,UNDER,1.96,,,16.70,16.7,-190,FanDuel,0.900,0.655,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Joel Farabee,CGY,MTL,L,1.5,UNDER,1.80,,,34.40,34.4,122,FanDuel,0.900,0.450,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Morgan Frost,CGY,MTL,C,1.5,UNDER,0.88,,,54.20,54.2,-106,Caesars,0.900,0.515,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Nazem Kadri,CGY,MTL,C,2.5,UNDER,2.83,,,43.60,43.6,135,DraftKings,0.900,0.426,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Rasmus Andersson,CGY,MTL,D,1.5,UNDER,2.09,,,20.50,20.5,130,FanDuel,0.900,0.435,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Zack Bolduc,MTL,CGY,R,1.5,UNDER,1.79,,,34.50,34.5,122,FanDuel,0.900,0.450,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Cole Caufield,MTL,CGY,R,2.5,UNDER,2.58,,,39.70,39.7,114,FanDuel,0.900,0.467,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Ivan Demidov,MTL,CGY,R,1.5,UNDER,0.74,,,54.80,54.8,-135,FanDuel,0.900,0.574,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Brendan Gallagher,MTL,CGY,R,1.5,UNDER,1.28,,,34.90,34.9,-118,FanDuel,0.900,0.541,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
2025-10-22,MTL_CGY_2025-10-22,Noah Dobson,MTL,CGY,D,1.5,UNDER,1.60,,,50.10,50.1,136,FanDuel,0.900,0.424,,2025-10-23T00:30:00Z,0,,,2025-10-22T16:21:44.916Z
