season,game_id,date,home_team,away_team,home_score,away_score,actual_total,actual_spread,home_l10_fgPct,home_l10_fg3Pct,home_l10_ftPct,home_l10_rebounds,home_l10_assists,home_l10_turnovers,away_l10_fgPct,away_l10_fg3Pct,away_l10_ftPct,away_l10_rebounds,away_l10_assists,away_l10_turnovers,fgPct_diff,fg3Pct_diff,rebounds_diff,assists_diff,turnovers_diff,home_court,date_str,date_odds,event_id,commence_time,market_total_line_consensus,fanduel_total_line,fanduel_over_price,fanduel_under_price,draftkings_total_line,draftkings_over_price,draftkings_under_price,betmgm_total_line,betmgm_over_price,betmgm_under_price
2024_25,0022400064,2024-10-23,Atlanta Hawks,Brooklyn Nets,120,116,236,4,0.462,0.3524,0.7279,44.8,27.5,15.6,0.45289999999999997,0.3519,0.7390000000000001,45.6,21.4,13.3,0.009100000000000052,0.0005000000000000004,-0.8000000000000043,6.100000000000001,-2.299999999999999,1.0,2024-10-23,2024-10-23,3f1e025363323de9c99f3d7ec0eb26b7,2024-10-23T23:30:00Z,222.33333333333334,222.5,-110.0,-110.0,222.0,-112.0,-108.0,222.5,-110.0,-110.0
2024_25,0022400063,2024-10-23,Detroit Pistons,Indiana Pacers,109,115,224,-6,0.43979999999999997,0.3327,0.7445999999999999,39.4,21.4,13.4,0.5173,0.37970000000000004,0.8298,41.9,31.0,11.5,-0.07750000000000001,-0.04700000000000004,-2.5,-9.600000000000001,-1.9000000000000004,1.0,2024-10-23,2024-10-23,bcd8b3510e7a9d55ccbd7ce761761e11,2024-10-23T23:00:00Z,234.66666666666666,234.5,-108.0,-112.0,235.0,-112.0,-108.0,234.5,-115.0,-105.0
2024_25,0022400073,2024-10-24,Washington Wizards,Boston Celtics,102,122,224,-20,0.4766,0.3444,0.7877,42.0,27.1,14.0,0.4952,0.3906,,45.4,29.5,10.7,-0.01859999999999995,-0.04620000000000002,-3.3999999999999986,-2.3999999999999986,-3.3000000000000007,1.0,2024-10-24,2024-10-24,9e5c6a9f958653c964712b118e07f6ab,2024-10-24T23:10:00Z,233.33333333333334,233.5,-108.0,-112.0,233.0,-110.0,-110.0,233.5,-105.0,-115.0
2024_25,0022400074,2024-10-24,Dallas Mavericks,San Antonio Spurs,120,109,229,11,0.46440000000000003,0.35819999999999996,0.7384999999999999,45.6,24.7,14.5,0.47359999999999997,0.368,0.7694,48.5,32.1,16.9,-0.00919999999999993,-0.009800000000000031,-2.8999999999999986,-7.400000000000002,2.3999999999999986,1.0,2024-10-24,2024-10-24,9fc2bfeed6fed586c135c5f1bafbab54,2024-10-24T23:40:00Z,229.5,229.5,-110.0,-110.0,229.5,-110.0,-110.0,229.5,-110.0,-110.0
2024_25,0022400075,2024-10-24,Denver Nuggets,Oklahoma City Thunder,87,102,189,-15,0.49450000000000005,0.3883,0.7422,45.9,30.6,12.8,0.5,0.3765,0.8074,43.0,29.1,13.6,-0.005499999999999949,0.011799999999999977,2.8999999999999986,1.5,0.7999999999999989,1.0,2024-10-24,2024-10-24,d1c48b0232af93a5b1b27fce495ae28b,2024-10-25T02:00:00Z,226.0,225.5,-110.0,-110.0,226.0,-110.0,-110.0,226.5,-110.0,-110.0
2024_25,0022400076,2024-10-24,Sacramento Kings,Minnesota Timberwolves,115,117,232,-2,0.4519,0.3846,0.7262000000000001,46.2,26.9,12.0,0.47990000000000005,0.372,0.7625,42.2,26.7,14.8,-0.028000000000000025,0.0126,4.0,0.1999999999999993,2.8000000000000007,1.0,2024-10-24,2024-10-24,933e68c9038b6d3a7ffd59790addde8d,2024-10-25T02:10:00Z,220.5,220.5,-110.0,-110.0,220.5,-108.0,-112.0,220.5,-110.0,-110.0
2024_25,0022400086,2024-10-25,Portland Trail Blazers,New Orleans Pelicans,103,105,208,-2,0.4,0.278,0.7799,49.0,23.1,15.7,0.4716,0.4077,0.8109999999999999,40.0,26.5,12.5,-0.0716,-0.12969999999999998,9.0,-3.3999999999999986,-3.1999999999999993,1.0,2024-10-25,2024-10-25,21491b71fdca2f4146fcd5263a14675f,2024-10-26T02:10:00Z,218.5,218.5,-110.0,-110.0,218.5,-110.0,-110.0,218.5,-110.0,-110.0
2024_25,0022400085,2024-10-25,Los Angeles Lakers,Phoenix Suns,123,116,239,7,0.497,0.3294,0.7849999999999999,43.9,27.4,15.2,0.4711,0.3861,0.8528,41.9,27.0,15.3,0.02589999999999998,-0.05669999999999997,2.0,0.3999999999999986,0.10000000000000142,1.0,2024-10-25,2024-10-25,74aea6b7943c5717d05eb1e6d05a75c6,2024-10-26T02:10:00Z,223.5,223.5,-110.0,-110.0,223.5,-110.0,-110.0,223.5,-110.0,-110.0
2024_25,0022400084,2024-10-25,Utah Jazz,Golden State Warriors,86,127,213,-41,0.4566,0.3459,0.8244999999999999,42.5,22.7,16.5,0.5023,0.421,0.8248,46.7,31.2,15.9,-0.04569999999999996,-0.0751,-4.200000000000003,-8.5,-0.5999999999999996,1.0,2024-10-25,2024-10-25,cf2f4cd5b4e9c76b594bcc5346ba509a,2024-10-26T01:40:00Z,232.66666666666666,232.5,-110.0,-110.0,233.0,-110.0,-110.0,232.5,-110.0,-110.0
2024_25,0022400083,2024-10-25,Milwaukee Bucks,Chicago Bulls,122,133,255,-11,0.4766,0.3468,0.755,43.8,25.8,14.5,0.4934,0.3438,0.7422,46.0,24.5,13.9,-0.01679999999999998,0.0030000000000000027,-2.200000000000003,1.3000000000000007,-0.5999999999999996,1.0,2024-10-25,2024-10-25,4d100d17e68d4c23be0801e6574919e7,2024-10-26T00:10:00Z,233.66666666666666,233.5,-110.0,-110.0,234.0,-110.0,-110.0,233.5,-115.0,-105.0
2024_25,0022400082,2024-10-25,Houston Rockets,Memphis Grizzlies,128,108,236,20,0.4438,0.3416,0.7712,41.2,25.0,11.6,0.43010000000000004,0.33330000000000004,0.7960999999999999,45.5,23.4,14.6,0.013699999999999934,0.008299999999999974,-4.299999999999997,1.6000000000000014,3.0,1.0,2024-10-25,2024-10-25,b2442e1bb0182208b3850a6574b179f0,2024-10-26T00:10:00Z,222.16666666666666,222.0,-110.0,-110.0,222.0,-110.0,-110.0,222.5,-105.0,-115.0
2024_25,0022400080,2024-10-25,Cleveland Cavaliers,Detroit Pistons,113,101,214,12,0.4969,0.3875,0.7748,38.6,29.1,14.3,0.4447,0.3319,0.7503,39.1,22.1,13.6,0.052200000000000024,0.05560000000000004,-0.5,7.0,-0.7000000000000011,1.0,2024-10-25,2024-10-25,d427c123a47ed18e5c6a00749921fa34,2024-10-25T23:40:00Z,227.66666666666666,227.5,-110.0,-110.0,228.0,-110.0,-110.0,227.5,-115.0,-105.0
2024_25,0022400079,2024-10-25,Atlanta Hawks,Charlotte Hornets,125,120,245,5,0.46180000000000004,0.3504,0.7396,44.0,27.6,16.1,0.4817,0.387,0.8204,38.7,26.5,13.8,-0.019899999999999973,-0.03660000000000002,5.299999999999997,1.1000000000000014,-2.3000000000000007,1.0,2024-10-25,2024-10-25,d9b45f284cc30d3ee16f3d38499ff6fe,2024-10-25T23:40:00Z,223.5,223.5,-110.0,-110.0,223.5,-108.0,-112.0,223.5,-110.0,-110.0
2024_25,0022400078,2024-10-25,Toronto Raptors,Philadelphia 76ers,115,107,222,8,0.4532,0.327,0.8028000000000001,41.9,24.3,16.1,0.47119999999999995,0.3906,0.8137000000000001,45.2,26.8,13.1,-0.01799999999999996,-0.06359999999999999,-3.3000000000000043,-2.5,-3.0000000000000018,1.0,2024-10-25,2024-10-25,0f18f0a08f985e86e9db9430b5a85e3f,2024-10-25T23:10:00Z,219.5,219.5,-110.0,-110.0,219.5,-108.0,-112.0,219.5,-110.0,-110.0
2024_25,0022400077,2024-10-25,Orlando Magic,Brooklyn Nets,116,101,217,15,0.46769999999999995,0.3447,0.8217000000000001,42.3,25.1,13.6,0.44889999999999997,0.3611,0.7367,45.4,21.1,14.4,0.018799999999999983,-0.01639999999999997,-3.1000000000000014,4.0,0.8000000000000007,1.0,2024-10-25,2024-10-25,7cdee69a4e2927c0b2c17e7bfbfd6ab0,2024-10-25T23:10:00Z,215.5,215.5,-112.0,-108.0,215.5,-112.0,-108.0,215.5,-110.0,-110.0
2024_25,0022400081,2024-10-25,New York Knicks,Indiana Pacers,123,98,221,25,0.491,0.3982,0.7646,39.5,25.3,12.7,0.5098,0.348,0.8451000000000001,42.4,31.4,12.2,-0.01880000000000004,0.05020000000000002,-2.8999999999999986,-6.099999999999998,-0.5,1.0,2024-10-25,2024-10-25,3212efff7788723bdd2ec598fd8f7a43,2024-10-25T23:40:00Z,226.5,226.5,-110.0,-110.0,226.5,-110.0,-110.0,226.5,-110.0,-110.0
2024_25,0022400094,2024-10-26,San Antonio Spurs,Houston Rockets,109,106,215,3,0.46770000000000006,0.3528,0.7819,49.6,31.1,16.7,0.44530000000000003,0.3469,0.7564,43.3,24.8,12.3,0.02240000000000003,0.005900000000000016,6.300000000000004,6.300000000000001,-4.399999999999999,1.0,2024-10-26,2024-10-26,467b1bf2892dff18154294934b7edbe7,2024-10-27T00:40:00Z,224.16666666666666,223.5,-112.0,-108.0,224.5,-110.0,-110.0,224.5,-110.0,-110.0
2024_25,0022400096,2024-10-26,Los Angeles Lakers,Sacramento Kings,131,127,258,4,0.5096,0.3646,0.7761,42.8,28.3,14.9,0.4547,0.3756,0.7394999999999999,45.5,26.6,11.8,0.05490000000000006,-0.01100000000000001,-2.700000000000003,1.6999999999999993,-3.0999999999999996,1.0,2024-10-26,2024-10-26,0e1aef8ecad498b06dc9785da1b02a84,2024-10-27T02:40:00Z,231.66666666666666,232.0,-110.0,-110.0,231.5,-110.0,-110.0,231.5,-110.0,-110.0
2024_25,0022400095,2024-10-26,Phoenix Suns,Dallas Mavericks,114,102,216,12,0.47750000000000004,0.4003,0.861,41.4,27.9,15.6,0.45830000000000004,0.3585,0.7457,46.4,25.0,14.5,0.019199999999999995,0.041800000000000004,-5.0,2.8999999999999986,-1.0999999999999996,1.0,2024-10-26,2024-10-26,8de0609d2ecb76c604ea0234f3634e97,2024-10-27T02:10:00Z,232.33333333333334,232.5,-110.0,-110.0,232.0,-112.0,-108.0,232.5,-110.0,-110.0
2024_25,0022400093,2024-10-26,Minnesota Timberwolves,Toronto Raptors,112,101,213,11,0.4807,0.3823,0.784,42.7,26.3,15.1,0.4471,0.3164,0.8126,44.3,23.7,17.6,0.03360000000000002,0.06589999999999996,-1.5999999999999943,2.6000000000000014,2.5000000000000018,1.0,2024-10-26,2024-10-26,7f8a6c1e24166c8829e4545b4bdf9904,2024-10-27T00:10:00Z,220.33333333333334,220.5,-110.0,-110.0,220.0,-108.0,-112.0,220.5,-110.0,-110.0
2024_25,0022400092,2024-10-26,Memphis Grizzlies,Orlando Magic,124,111,235,13,0.4359,0.3357,0.7747999999999999,45.3,23.3,14.6,0.471,0.3447,0.8044,41.9,25.1,13.2,-0.035099999999999965,-0.009000000000000008,3.3999999999999986,-1.8000000000000007,-1.4000000000000004,1.0,2024-10-26,2024-10-26,12d7b6212965fe28084bd6d296a3ef86,2024-10-27T00:10:00Z,222.16666666666666,222.5,-110.0,-110.0,221.5,-112.0,-108.0,222.5,-105.0,-115.0
2024_25,0022400090,2024-10-26,Washington Wizards,Cleveland Cavaliers,116,135,251,-19,0.46929999999999994,0.3226,0.7834,41.6,27.2,14.1,0.4932,0.3825,0.7598,38.8,28.5,14.2,-0.023900000000000088,-0.05990000000000001,2.8000000000000043,-1.3000000000000007,0.09999999999999964,1.0,2024-10-26,2024-10-26,69e41216a389779310992902c407fb16,2024-10-26T23:10:00Z,229.0,228.5,-110.0,-110.0,229.0,-110.0,-110.0,229.5,-105.0,-115.0
2024_25,0022400089,2024-10-26,Detroit Pistons,Boston Celtics,118,124,242,-6,0.45,0.34750000000000003,0.7409,38.6,22.7,14.5,0.49429999999999996,0.3879,,45.2,28.9,10.8,-0.04429999999999995,-0.04039999999999999,-6.600000000000001,-6.199999999999999,-3.6999999999999993,1.0,2024-10-26,2024-10-26,feb862ee9dbe752f1bba0ffb774ddc4a,2024-10-26T23:10:00Z,227.33333333333334,227.0,-110.0,-110.0,227.5,-108.0,-112.0,227.5,-110.0,-110.0
2024_25,0022400088,2024-10-26,Charlotte Hornets,Miami Heat,106,114,220,-8,0.4702,0.384,0.8374,40.9,25.5,14.7,0.46790000000000004,0.3617,0.8603,43.5,25.9,13.8,0.0022999999999999687,0.022299999999999986,-2.6000000000000014,-0.3999999999999986,-0.8999999999999986,1.0,2024-10-26,2024-10-26,f02c49d363fa412285c5bd630e6b8db0,2024-10-26T23:10:00Z,223.5,223.5,-110.0,-110.0,223.5,-108.0,-112.0,223.5,-105.0,-115.0
2024_25,0022400087,2024-10-26,Denver Nuggets,LA Clippers,104,109,213,-5,0.487,0.38170000000000004,0.7219,47.8,31.1,13.6,0.46399999999999997,0.3416,0.8496,47.9,25.0,14.5,0.02300000000000002,0.040100000000000025,-0.10000000000000142,6.100000000000001,0.9000000000000004,1.0,2024-10-26,2024-10-26,cfb19547e4e15469539403ef660d3a4e,2024-10-26T21:10:00Z,219.5,219.5,-110.0,-110.0,219.5,-110.0,-110.0,219.5,-115.0,-105.0
2024_25,0022400091,2024-10-26,Chicago Bulls,Oklahoma City Thunder,95,114,209,-19,0.4906,0.3585,0.7499,46.2,25.1,13.6,0.48630000000000007,0.34540000000000004,0.7741,44.1,28.1,13.7,0.004299999999999915,0.013099999999999945,2.1000000000000014,-3.0,0.09999999999999964,1.0,2024-10-26,2024-10-26,f9c7d537298de376639b2518f9d89d15,2024-10-27T00:10:00Z,232.0,231.5,-112.0,-108.0,232.0,-112.0,-108.0,232.5,-105.0,-115.0
2024_25,0022400101,2024-10-27,Golden State Warriors,LA Clippers,104,112,216,-8,0.5015,0.42000000000000004,0.8234999999999999,48.6,31.3,15.8,0.45549999999999996,0.3297,0.8423999999999999,48.2,25.2,15.2,0.045999999999999985,0.09030000000000005,0.3999999999999986,6.100000000000001,-0.6000000000000014,1.0,2024-10-27,2024-10-27,76a04d121df0cce534863990126ac8c9,2024-10-28T00:40:00Z,221.83333333333334,221.5,-110.0,-110.0,221.5,-112.0,-108.0,222.5,-105.0,-115.0
2024_25,0022400097,2024-10-27,Indiana Pacers,Philadelphia 76ers,114,118,232,-4,0.5192,0.327,0.8318,41.7,31.7,12.5,0.4647,0.3816,0.8068,43.8,25.9,13.8,0.05449999999999999,-0.05459999999999998,-2.0999999999999943,5.800000000000001,1.3000000000000007,1.0,2024-10-27,2024-10-27,6aed95c15b1b55b0d40f911cf702c2e8,2024-10-27T19:40:00Z,228.66666666666666,228.5,-110.0,-110.0,229.0,-108.0,-112.0,228.5,-110.0,-110.0
2024_25,0022400098,2024-10-27,Brooklyn Nets,Milwaukee Bucks,115,102,217,13,0.4438,0.34209999999999996,0.7541,44.8,20.7,15.6,0.471,0.3507,0.743,44.5,25.5,14.8,-0.027200000000000002,-0.008600000000000052,0.29999999999999716,-4.800000000000001,-0.7999999999999989,1.0,2024-10-27,2024-10-27,cfd6ffdc9bdbbb7be1a69e17b936efbe,2024-10-27T22:10:00Z,231.5,231.5,-110.0,-110.0,231.5,-110.0,-110.0,231.5,-110.0,-110.0
2024_25,0022400099,2024-10-27,Portland Trail Blazers,New Orleans Pelicans,125,103,228,22,0.40090000000000003,0.2964,0.7963,49.5,23.7,15.3,0.47400000000000003,0.4081,0.8176,40.3,26.8,13.0,-0.0731,-0.11170000000000002,9.200000000000003,-3.1000000000000014,-2.3000000000000007,1.0,2024-10-27,2024-10-27,f3886316e64ad5e79bc457ce7d19a9bb,2024-10-27T22:10:00Z,219.33333333333334,219.5,-108.0,-112.0,219.0,-108.0,-112.0,219.5,-105.0,-115.0
2024_25,0022400100,2024-10-27,Oklahoma City Thunder,Atlanta Hawks,128,104,232,24,0.4747,0.32720000000000005,0.8041,45.2,27.3,13.4,0.46420000000000006,0.3472,0.7431,44.0,27.7,16.4,0.010499999999999954,-0.019999999999999962,1.2000000000000028,-0.3999999999999986,2.9999999999999982,1.0,2024-10-27,2024-10-27,6e6ff2fd930b652ba8469b898ecd8cf2,2024-10-27T23:10:00Z,230.33333333333334,230.5,-110.0,-110.0,230.0,-112.0,-108.0,230.5,-110.0,-110.0
2024_25,0022400110,2024-10-28,Dallas Mavericks,Utah Jazz,110,102,212,8,0.4465,0.3391,0.7734,46.3,24.8,14.0,0.4418,0.3415,0.8029,41.9,22.2,16.6,0.004699999999999982,-0.0024000000000000132,4.399999999999999,2.6000000000000014,2.6000000000000014,1.0,2024-10-28,2024-10-28,803eb6e3fb8e7139f9471dcb29a6693b,2024-10-29T00:40:00Z,233.33333333333334,233.5,-110.0,-110.0,233.0,-112.0,-108.0,233.5,-110.0,-110.0
2024_25,0022400109,2024-10-28,San Antonio Spurs,Houston Rockets,101,106,207,-5,0.46340000000000003,0.3528,0.7827,49.9,30.0,16.9,0.442,0.3494,0.766,43.0,24.6,11.9,0.02140000000000003,0.003400000000000014,6.899999999999999,5.399999999999999,-4.999999999999998,1.0,2024-10-28,2024-10-28,a06a25ca228baede0d7fba2e86118c9f,2024-10-29T00:10:00Z,220.0,220.5,-108.0,-112.0,220.0,-108.0,-112.0,219.5,-115.0,-105.0
2024_25,0022400112,2024-10-28,Sacramento Kings,Portland Trail Blazers,111,98,209,13,0.45220000000000005,0.3597,0.7535999999999999,44.3,26.4,11.7,0.4027,0.3009,0.7944,50.2,23.4,15.8,0.049500000000000044,0.05880000000000002,-5.900000000000006,3.0,4.100000000000001,1.0,2024-10-28,2024-10-28,197c28e2d655a7b5f33f005ffa99d233,2024-10-29T02:10:00Z,227.66666666666666,227.5,-110.0,-110.0,228.0,-110.0,-110.0,227.5,-115.0,-105.0
2024_25,0022400111,2024-10-28,Phoenix Suns,Los Angeles Lakers,109,105,214,4,0.47309999999999997,0.39790000000000003,0.8567,41.2,27.6,15.3,0.5073000000000001,0.36829999999999996,0.7863,42.3,29.1,14.8,-0.03420000000000012,0.02960000000000007,-1.0999999999999943,-1.5,-0.5,1.0,2024-10-28,2024-10-28,b06bb50b14ed2f9b40418a1d2dd209d4,2024-10-29T02:10:00Z,227.5,227.5,-110.0,-110.0,227.5,-110.0,-110.0,227.5,-110.0,-110.0
2024_25,0022400108,2024-10-28,Memphis Grizzlies,Chicago Bulls,123,126,249,-3,0.44539999999999996,0.3406,0.7714,45.1,24.3,15.1,0.4729,0.3282,0.7559,48.0,24.4,14.6,-0.027500000000000024,0.012400000000000022,-2.8999999999999986,-0.09999999999999787,-0.5,1.0,2024-10-28,2024-10-28,79230185cd438af68ea49c6d68f5f91b,2024-10-29T00:10:00Z,233.5,233.0,-110.0,-110.0,234.0,-105.0,-115.0,233.5,-110.0,-110.0
2024_25,0022400106,2024-10-28,New York Knicks,Cleveland Cavaliers,104,110,214,-6,0.5021,0.4124,0.7763,39.2,24.8,12.8,0.5003,0.3967,0.7464000000000001,40.8,28.6,14.4,0.0018000000000000238,0.015699999999999992,-1.5999999999999943,-3.8000000000000007,1.5999999999999996,1.0,2024-10-28,2024-10-28,cb47726dd9940fa88bf3d2f24a0794ce,2024-10-28T23:40:00Z,221.5,221.5,-110.0,-110.0,221.5,-108.0,-112.0,221.5,-110.0,-110.0
2024_25,0022400105,2024-10-28,Miami Heat,Detroit Pistons,106,98,204,8,0.465,0.364,0.8455,43.6,27.0,13.8,0.4483,0.3441,0.7454,38.9,23.2,14.6,0.016700000000000048,0.019899999999999973,4.700000000000003,3.8000000000000007,0.7999999999999989,1.0,2024-10-28,2024-10-28,7ffca5e7b2cac47cf2958f98f4b13e2e,2024-10-28T23:40:00Z,219.33333333333334,219.5,-110.0,-110.0,219.0,-110.0,-110.0,219.5,-110.0,-110.0
2024_25,0022400104,2024-10-28,Boston Celtics,Milwaukee Bucks,119,108,227,11,0.48819999999999997,0.39790000000000003,,43.8,28.0,10.7,0.47190000000000004,0.3581,0.7602,43.1,24.4,15.4,0.016299999999999926,0.03980000000000006,0.6999999999999957,3.6000000000000014,4.700000000000001,1.0,2024-10-28,2024-10-28,9127a905bc028e42d027e15c225d310f,2024-10-28T23:40:00Z,234.0,233.5,-110.0,-110.0,234.0,-110.0,-110.0,234.5,-105.0,-115.0
2024_25,0022400103,2024-10-28,Atlanta Hawks,Washington Wizards,119,121,240,-2,0.45380000000000004,0.332,0.7523,44.4,27.2,16.9,0.4669,0.3302,0.7928,41.5,27.5,13.7,-0.013099999999999945,0.0018000000000000238,2.8999999999999986,-0.3000000000000007,-3.1999999999999993,1.0,2024-10-28,2024-10-28,56f6aed143df37149b0a9d7802322276,2024-10-28T23:30:00Z,233.33333333333334,233.5,-110.0,-110.0,233.0,-112.0,-108.0,233.5,-105.0,-115.0
2024_25,0022400102,2024-10-28,Orlando Magic,Indiana Pacers,119,115,234,4,0.46610000000000007,0.3457,0.7979999999999999,41.7,24.6,13.5,0.5173,0.33530000000000004,0.8065,40.8,31.8,13.5,-0.05119999999999991,0.010399999999999965,0.9000000000000057,-7.199999999999999,0.0,1.0,2024-10-28,2024-10-28,afbdf758c85a15cc869323ec93480b5d,2024-10-28T23:10:00Z,224.5,224.5,-110.0,-110.0,224.5,-110.0,-110.0,224.5,-110.0,-110.0
2024_25,0022400107,2024-10-28,Toronto Raptors,Denver Nuggets,125,127,252,-2,0.4444,0.3196,0.8103999999999999,44.9,24.1,17.9,0.48739999999999994,0.3931,0.7311,46.9,30.2,13.3,-0.04299999999999993,-0.07350000000000001,-2.0,-6.099999999999998,-4.599999999999998,1.0,2024-10-28,2024-10-28,91073994cd05f4738b880e0d07a3e270,2024-10-28T23:40:00Z,220.5,220.5,-110.0,-110.0,220.5,-108.0,-112.0,220.5,-110.0,-110.0
2024_25,0022400113,2024-10-29,Brooklyn Nets,Denver Nuggets,139,144,283,-5,0.4443,0.3444,0.7717,45.7,21.1,15.5,0.4789,0.3745,0.7419,47.0,29.5,13.2,-0.03460000000000002,-0.030100000000000016,-1.2999999999999972,-8.399999999999999,-2.3000000000000007,1.0,2024-10-29,2024-10-29,351ec2a958a204ecb22489330d658ce6,2024-10-29T23:30:00Z,218.0,217.5,-112.0,-108.0,218.0,-112.0,-108.0,218.5,-105.0,-115.0
