feature,mi_score,rf_importance,lgbm_gain,shap_importance,mi_score_norm,rf_importance_norm,lgbm_gain_norm,shap_importance_norm,composite_score,composite_rank
home_btts_rate_L10,0.011000368387500625,0.0017892995887970654,2.121388730654643,0.013978167878539926,0.0428467878482695,0.007196380161807846,0.0005104067479442678,0.003499907888480462,0.013513370661625519,32.0
away_possession_pct,0.009381305266222384,0.0031602182541207026,1.3348751440353226,0.01676209628839777,0.036540485038520816,0.01271007498874274,0.0003211713493775619,0.004196958681351902,0.013442172514498255,33.0
home_xg_L10,0.007779818860892629,0.003828176472156998,9.048438878150964,0.021599003981046132,0.030302644101391756,0.015396534706997384,0.0021770570358146083,0.005408042389635429,0.013321069558459795,34.0
home_xga_L10,0.004948312347695438,0.006185699638330896,16.232007759393447,0.01959496286016694,0.01927383537533068,0.02487825205063247,0.0039054258059160467,0.004906262801011906,0.013240944008222774,35.0
home_injured_count,0.00946835541875446,0.0007683740380969616,24.527277216825514,0.019569240031041553,0.03687954817589169,0.0030903218886484045,0.0059012700592145665,0.0048998222192881595,0.012692740585760705,36.0
away_xga_L5,0.006801323296118156,0.003944353437570857,9.74347248015356,0.019938352470556826,0.026491372478706556,0.015863786593935673,0.002344282323374547,0.004992242023515801,0.012422920854883144,37.0
away_available_attack_quality,0.0,0.005163726666302407,44.071781565269326,0.061707679797091894,0.0,0.02076798115588867,0.010603683511554064,0.015450608204043646,0.011705568217871595,38.0
home_missing_attack_quality,0.0,0.0028233556855510123,81.23171118904516,0.059394682086765786,0.0,0.0113552481498564,0.01954437342803925,0.01487147086625019,0.011442773111036461,39.0
home_xg_trend,0.0,0.0058203980089620985,19.658247016638366,0.06740874260433623,0.0,0.023409046214379496,0.004729779971514779,0.016878062421590304,0.011254222151871145,40.0
away_gk_saves,0.001913289931306128,0.0028756582457930046,39.36674330495961,0.06353078997966027,0.007452325675934018,0.011565603704227413,0.009471649932466955,0.015907085602582846,0.011099166228802809,41.0
attack_strength_diff,0.0,0.005314831263633091,40.5141813343315,0.048078081558718504,0.0,0.02137570841039475,0.009747723857333404,0.012037976534013572,0.010790352200435432,42.0
away_passes_accurate,0.0053995096314456426,0.004229318287024258,5.419865038835035,0.014734160715121902,0.021031263273520635,0.017009886108102383,0.0013040211106971206,0.0036891963070614206,0.010758591699845391,43.0
away_shots_total,0.0033319133341880303,0.006116969147699448,5.280090738391307,0.015033441760379037,0.012977909350835065,0.02460182503841592,0.0012703913732026383,0.003764131455950013,0.010653564304600908,44.0
possession_balance,0.004989483868162559,0.003046783958024325,10.467906136401478,0.031464545730583764,0.01943419976865862,0.012253853837624378,0.0025185812725693844,0.007878214996901806,0.010521212468938546,45.0
away_available_count,0.008350581675192537,0.0016072132215807537,0.73423744046379,0.009551363572655316,0.03252578357768214,0.006464047393737367,0.00017665774253943463,0.002391507456782172,0.010389499042685279,46.0
home_shots_total,0.0012915011270417942,0.008138786472634975,5.612746362369227,0.008521870864507244,0.005030438331414251,0.032733367782326765,0.001350428413451997,0.0021337390795750076,0.010311993401692005,47.0
away_xg_L10,0.0,0.003969127209720722,26.97647488351311,0.07069847993483735,0.0,0.01596342417477941,0.006490547732873622,0.017701759613818632,0.010038932880367916,48.0
away_fouls,0.004589771462013115,0.0020356089957230764,16.033544710387908,0.03581804108915609,0.017877307120766323,0.008187011434942305,0.003857675538383155,0.008968260050039478,0.009722563536032815,49.0
away_xg_L5,0.0,0.004271293337524148,32.72796510575634,0.04767884264152841,0.0,0.017178705473288383,0.007874357959518184,0.011938013545458597,0.009247769244566292,50.0
away_availability_pct,0.0031646061377768042,0.00268468764866916,22.17812567063244,0.03185516447830284,0.012326242452273197,0.010797539471029571,0.0053360635113553975,0.007976019633990852,0.009108966267162255,51.0
home_avg_chance_of_playing,0.002907846051078966,0.004998033414987201,5.0049814048392705,0.014639339429132554,0.011326153675687674,0.020101579825348027,0.0012041999872306399,0.003665454585706115,0.009074347018493113,52.0
away_xga_trend,0.003117253113477325,0.0039692348531929975,8.612863106782697,0.01910377393903626,0.012141800903166612,0.015963857105828677,0.002072257378055143,0.00478327701383741,0.008740298100221961,53.0
gameweek,0.0010318787739000967,0.0026111069909917494,46.269026638822936,0.03360361255452772,0.004019200935185716,0.010501605582418732,0.011132341317746416,0.008413802844762902,0.008516737670028442,54.0
home_shots_off_target,0.005245527776808867,0.002071035258835614,3.5792023369103845,0.014707345671714646,0.020431499008752768,0.00832949224624202,0.0008611571272244866,0.0036824822524895704,0.00832615765867721,55.0
away_corners,0.0,0.0021531350309467,31.407482146488455,0.05956551034190213,0.0,0.00865968914284242,0.007556649373997529,0.014914243507337508,0.007782645506044364,56.0
away_xg_trend,0.0,0.0031649946579595783,35.297931003571,0.0376527666197507,0.0,0.012729285197053342,0.008492692504845226,0.00942764574446822,0.007662405861591698,57.0
away_missing_attack_quality,0.0,0.0029500703103731525,34.1567471442666,0.037777750948821666,0.0,0.011864881426469418,0.008218123335122948,0.009458939805539234,0.0073854861417829,58.0
diff_xg,0.0,0.0058721662462797595,3.581874356499945,0.013510510196749202,0.0,0.02361725277653214,0.0008618000159178427,0.0033828139442790414,0.006965466684182256,59.0
home_xga_L5,0.0,0.00263736869345812,26.454743005066902,0.03874345455364605,0.0,0.010607227466997236,0.006365018890597551,0.009700736419646855,0.006668245694310411,60.0
away_attack_quality_pct,0.0,0.002090915167578409,29.95091229782382,0.04388788780398228,0.0,0.008409447208390857,0.00720619824315685,0.010988819569818153,0.006651116255341465,61.0
home_pass_accuracy_pct,0.0016138630721433955,0.0035537802803267873,5.547533280905058,0.017590422172678363,0.0062860484515096975,0.014292941254159171,0.0013347381270124724,0.00440435812896313,0.006579521490411118,62.0
home_possession_pct,0.003438256113522442,0.002530714490406755,1.8445897444740373,0.00635203986031407,0.013392117888661329,0.010178275157491442,0.0004438088310565338,0.0015904483769426383,0.0064011625635379855,63.0
possession_dominance,0.0,0.0026583856065143696,17.91932549055615,0.03861191995780188,0.0,0.010691755344345109,0.004311394944653618,0.009667802277375617,0.0061677381415935865,64.0
home_btts_rate_L5,0.005042178322899993,0.0005496291057825785,1.9160980335162492,0.007440227274222844,0.019639446360716437,0.0022105521165771257,0.0004610137462772491,0.0018629129622286383,0.006043481296449862,65.0
home_expected_minutes_pct,0.0,0.004789433446468212,0.26145045267591627,0.0019844276439776086,0.0,0.019262612061311926,6.290505524543383e-05,0.0004968686902050138,0.004955596451690593,66.0
home_yellow_cards,0.0,0.002322680532058981,5.72401846415082,0.032290780305491366,0.0,0.00934158382854369,0.0013772005136270273,0.008085090814360974,0.004700968789132923,67.0
home_shots_outside_box,0.0,0.0014895505527760078,11.568496492946124,0.03490235350399826,0.0,0.005990820159531662,0.002783383633676217,0.008738986640925704,0.004378297608533395,68.0
home_corners,0.0,0.0027656900961546705,7.5415585236859215,0.015110202730515054,0.0,0.011123323040082145,0.0018145011825899788,0.0037833511653740867,0.004180293847011553,69.0
away_pass_accuracy_pct,0.0,0.002907168048207311,6.027891100015438,0.012631548403633593,0.0,0.011692332910681457,0.0014503123585330056,0.0031627360814196937,0.0040763453376585395,70.0
home_available_count,0.0,0.002048903273453765,3.3277676593056578,0.025965671645955195,0.0,0.008240479661909826,0.0008006618703853305,0.0065013855759231695,0.0038856317770545818,71.0
away_passes_total,0.0,0.0029799412547826714,2.7873106404860923,0.008345355606025031,0.0,0.011985019313444313,0.0006706277538685418,0.002089542504532614,0.0036862973929613673,72.0
home_doubtful_count,0.002060433495503222,0.0007322959630979064,7.28294435350109,0.008025802467495515,0.008025454580012801,0.0029452195565263894,0.001752278537739965,0.002009531550304114,0.0036831210561458173,73.0
away_yellow_cards,0.0,0.001108556854901202,9.413344156491835,0.030525868809958064,0.0,0.00445850242675705,0.002264853352319121,0.007643185428808252,0.0035916353019711062,74.0
away_btts_rate_L5,0.0020660112801609287,0.00041208280157378904,1.0125558550904918,0.011934685791014542,0.008047180230234083,0.0016573549319717355,0.00024362123435490307,0.0029882529176542233,0.0032341023285537363,75.0
away_expected_minutes_pct,0.0,0.0028507010234522768,0.3038156172260642,0.0033057467899349517,0.0,0.011465228305456219,7.309812620489535e-05,0.0008277057027748913,0.0030915080336090016,76.0
home_fouls,0.0,0.000993526144726577,11.95773796621003,0.020960927871695158,0.0,0.003995860661296261,0.0028770352457842705,0.005248278418564733,0.003030293581411316,77.0
away_injured_count,0.0,0.0016424777848022313,3.104347006095054,0.01721439628889377,0.0,0.006605877864593549,0.0007469067959942179,0.004310207309745182,0.002915747992583237,78.0
away_shots_off_target,0.0,0.002228229319135843,1.2400022499416916,0.009526264573648545,0.0,0.008961710698747847,0.000298344903360076,0.0023852230720630826,0.0029113196685427514,79.0
away_btts_rate_L10,0.0,0.001300719728914205,9.957004275254386,0.014053267086990343,0.0,0.005231361875807086,0.0023956581356173513,0.003518711519568466,0.002786432882748226,80.0
away_squad_size,0.0,0.001259143821847999,3.3198602588476693,0.014805808725006146,0.0,0.005064147824737216,0.0007987593475265382,0.003707135813666773,0.002392510746482632,81.0
away_shots_blocked,0.0,0.0018747572725776142,0.3042284971526028,0.005916815104888229,0.0,0.007540082236118298,7.319746523576266e-05,0.00148147511463725,0.0022736887039978278,82.0
away_btts_momentum,0.0,0.0002357448956708447,3.9660661623790214,0.018407456737311485,0.0,0.0009481418880745845,0.0009542366765788342,0.004608930412167054,0.001627827244205118,83.0
away_doubtful_count,0.0,0.0008670299516176048,0.20780417132529003,0.00410517638450531,0.0,0.003487105894719904,4.999774429020562e-05,0.001027869985292708,0.0011412434060757044,84.0
away_red_cards,0.0,0.0,0.0005498799728229642,0.0002095248081635015,0.0,0.0,1.3230128200107923e-07,5.2461634120851055e-05,1.3148483850713034e-05,85.0
home_red_cards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
