date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-03,Maine Black,Bryant,away,-130,0.9171864539177093,0.5652173913043478,0.35196906261336147,0.45755978139736997,0.1,1000,away_ml
2026-01-03,Boston Univ. Terriers,American Eagles,away,-106,0.8650576219159,0.5145631067961165,0.35049451511978347,0.37152418602697046,0.09288104650674261,929,away_ml
2026-01-03,Binghamton Bearcats,NJIT Highlanders,home,-134,0.9070085765901194,0.5726495726495726,0.33435900394054674,0.44804106528033266,0.1,1000,home_ml
2026-01-03,SMU Mustangs,North Carolina,away,-130,0.8943146038742278,0.5652173913043478,0.32909721256988,0.42782637634084403,0.1,1000,away_ml
2026-01-03,North Carolina Central Eagles,Norfolk St,away,-184,0.9753448617407963,0.647887323943662,0.32745753779713427,0.602521869546727,0.1,1000,away_ml
2026-01-04,CSU Fullerton Titans,UC Irvine Anteaters,away,-215,0.98956547906903,0.6825396825396826,0.30702579652934747,0.6601054625380971,0.1,1000,away_ml
2026-01-03,SE Louisiana Lions,Stephen F. Austin Lumberjacks,away,-235,0.9904652311439734,0.7014925373134329,0.2889726938305406,0.6790858305017704,0.1,1000,away_ml
2026-01-03,Holy Cross Crusaders,Navy Midshipmen,away,-245,0.9913047701385145,0.7101449275362319,0.28115984260228255,0.6888416143755922,0.1,1000,away_ml
2026-01-03,Charlotte 49ers,Wichita St Shockers,away,-260,0.9874541528339504,0.7222222222222222,0.26523193061172823,0.6896030195904934,0.1,1000,away_ml
2026-01-03,Maryland-Eastern Shore Hawks,Morgan St,away,220,0.5730169740727111,0.3125,0.2605169740727111,0.11841680639668686,0.029604201599171716,296,away_ml
2026-01-03,SIU-Edwardsville Cougars,Morehead St Eagles,away,220,0.5730169740727111,0.3125,0.2605169740727111,0.11841680639668686,0.029604201599171716,296,away_ml
2026-01-04,Southern Utah Thunderbirds,UT-Arlington Mavericks,away,-275,0.9933955516506603,0.7333333333333333,0.260062218317327,0.7151711003726491,0.1,1000,away_ml
2026-01-03,UCF Knights,Kansas,away,-184,0.8998655126493265,0.647887323943662,0.25197818870566446,0.46363986721842265,0.1,1000,away_ml
2026-01-03,Texas A&M Aggies,LSU,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-01-03,Idaho Vandals,Eastern Washington Eagles,home,-300,0.9958755750662177,0.75,0.2458755750662177,0.7376267251986532,0.1,1000,home_ml
2026-01-04,UC San Diego Tritons,Hawai'i Rainbow Warriors,home,-146,0.8272008223669064,0.5934959349593496,0.2337048874075568,0.3412091356150329,0.08530228390375823,853,home_ml
2026-01-03,Army Knights,Colgate Raiders,away,-300,0.9808793669838897,0.75,0.23087936698388967,0.6926381009516691,0.1,1000,away_ml
2026-01-03,VMI Keydets,Chattanooga Mocs,away,-250,0.9444394667447339,0.7142857142857143,0.2301537524590196,0.5753843811475491,0.1,1000,away_ml
2026-01-03,Duquesne Dukes,VCU Rams,away,-285,0.9685959112459729,0.7402597402597403,0.2283361709862326,0.6507580873107629,0.1,1000,away_ml
2026-01-04,Wisconsin Badgers,Purdue Boilermakers,away,-260,0.9451236867385886,0.7222222222222222,0.2229014645163664,0.5795438077425527,0.1,1000,away_ml
2026-01-03,Oklahoma Sooners,Ole Miss Rebels,home,-320,0.981906699362731,0.7619047619047619,0.22000193745796914,0.7040061998655013,0.1,1000,home_ml
2026-01-03,Cincinnati Bearcats,Houston Cougars,away,-310,0.9760366279880098,0.7560975609756098,0.21993906701240007,0.6818111077384403,0.1,1000,away_ml
2026-01-03,Georgia Tech Yellow Jackets,Boston College Eagles,home,-300,0.9673653682333002,0.75,0.21736536823330022,0.6520961046999008,0.1,1000,home_ml
2026-01-03,George Mason Patriots,Rhode Island Rams,home,-310,0.9548996505725317,0.7560975609756098,0.19880208959692192,0.6162864777504581,0.1,1000,home_ml
2026-01-04,Grand Canyon Antelopes,Colorado St Rams,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-01-03,Northwestern,Minnesota Golden Gophers,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-01-03,North Dakota Fighting Hawks,South Dakota St Jackrabbits,away,-340,0.9664893076617462,0.7727272727272727,0.19376203493447353,0.6587909187772099,0.1,1000,away_ml
2026-01-04,Fresno St,Nevada Wolf Pack,away,-330,0.9567337429599692,0.7674418604651163,0.18929188249485285,0.6246632122330145,0.1,1000,away_ml
2026-01-04,San Diego St Aztecs,Boise State Broncos,away,160,0.5673402230149989,0.38461538461538464,0.18272483839961423,0.11420302399975889,0.028550755999939722,286,away_ml
2026-01-03,New Hampshire,Vermont Catamounts,away,-375,0.9701263583898153,0.7894736842105263,0.18065267417928899,0.6774475281723339,0.1,1000,away_ml
2026-01-03,NC State Wolfpack,Virginia Cavaliers,home,-235,0.8806740734595897,0.7014925373134329,0.17918153614615684,0.4210766099434686,0.1,1000,home_ml
2026-01-03,Massachusetts Minutemen,Bowling Green Falcons,away,-162,0.7915504156133861,0.6183206106870229,0.1732298049263632,0.28063228398070833,0.07015807099517708,702,away_ml
2026-01-03,Abilene Christian,Utah Valley Wolverines,away,-400,0.9664893076617462,0.8,0.1664893076617462,0.6659572306469848,0.1,1000,away_ml
2026-01-03,Miami (OH) RedHawks,Akron Zips,away,-196,0.8199268851205727,0.6621621621621622,0.15776472295841049,0.3092188569984846,0.07730471424962115,773,away_ml
2026-01-03,UL Monroe Warhawks,Texas State Bobcats,away,-310,0.9087446390575068,0.7560975609756098,0.15264707808189704,0.4732059420538809,0.1,1000,away_ml
2026-01-03,Wake Forest Demon Deacons,Virginia Tech Hokies,away,210,0.4524306307312803,0.3225806451612903,0.12984998556999,0.0618333264619,0.015458331615475,155,away_ml
2026-01-03,Georgia,Auburn,away,220,0.4415877293941647,0.3125,0.12908772939416469,0.05867624063371121,0.014669060158427803,147,away_ml
2026-01-03,East Tennessee St Buccaneers,Mercer,away,220,0.4415877293941647,0.3125,0.12908772939416469,0.05867624063371121,0.014669060158427803,147,away_ml
