date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-10,Radford Highlanders,UNC Asheville,away,176,0.7793110724587502,0.36231884057971014,0.41699223187904005,0.23692740447672733,0.05923185111918183,592,away_ml
2026-01-10,Virginia Tech Hokies,California Golden,away,220,0.7077580610616465,0.3125,0.3952580610616465,0.17966275502802112,0.04491568875700528,449,away_ml
2026-01-10,Northeastern,Towson,away,-134,0.9601020186303795,0.5726495726495726,0.38745244598080686,0.5191862776142813,0.1,1000,away_ml
2026-01-10,Eastern Kentucky Colonels,Central Arkansas,away,-152,0.9788199633861234,0.6031746031746031,0.3756453602115203,0.5709809475215107,0.1,1000,away_ml
2026-01-10,Maryland-Eastern Shore Hawks,Howard Bison,away,-152,0.9788199633861234,0.6031746031746031,0.3756453602115203,0.5709809475215107,0.1,1000,away_ml
2026-01-10,Cal Poly Mustangs,UC Davis Aggies,away,-128,0.930355569247399,0.5614035087719298,0.36895206047546925,0.47225863740860063,0.1,1000,away_ml
2026-01-10,Texas Southern,Arkansas-Pine Bluff Golden Lions,away,-128,0.9223558537354088,0.5614035087719298,0.36095234496347905,0.4620190015532532,0.1,1000,away_ml
2026-01-10,Idaho Vandals,Montana St Bobcats,away,-110,0.8798704497283721,0.5238095238095238,0.3560609259188483,0.3916670185107331,0.09791675462768328,979,away_ml
2026-01-11,Lamar,Incarnate Word Cardinals,away,-106,0.8650576219159,0.5145631067961165,0.35049451511978347,0.37152418602697046,0.09288104650674261,929,away_ml
2026-01-11,Elon Phoenix,Campbell Fighting Camels,away,164,0.7221404316627054,0.3787878787878788,0.3433525528748266,0.20936131272855282,0.052340328182138206,523,away_ml
2026-01-10,Stonehill Skyhawks,Chicago St Cougars,away,168,0.7078630563583397,0.373134328358209,0.3347287280001307,0.19924329047626832,0.04981082261906708,498,away_ml
2026-01-10,Tulsa Golden Hurricane,South Florida Bulls,home,-142,0.9146116602721174,0.5867768595041323,0.3278348007679851,0.46552541709053885,0.1,1000,home_ml
2026-01-10,Coastal Carolina Chanticleers,Appalachian St Mountaineers,away,-112,0.8557107920208769,0.5283018867924528,0.32740890522842403,0.3666979738558349,0.09167449346395873,917,away_ml
2026-01-10,Northwestern St Demons,Texas A&M-CC Islanders,away,-188,0.9780426190357767,0.6527777777777778,0.3252648412579989,0.611497901565038,0.1,1000,away_ml
2026-01-10,Chattanooga Mocs,Samford,away,-114,0.8557107920208769,0.5327102803738317,0.32300051164704513,0.3682205832776314,0.09205514581940785,921,away_ml
2026-01-10,Eastern Illinois Panthers,Tennessee St,away,-192,0.9769750251373124,0.6575342465753424,0.31944077856196995,0.6133262948389822,0.1,1000,away_ml
2026-01-10,Western Michigan Broncos,Eastern Michigan Eagles,away,-120,0.8597187844689327,0.5454545454545454,0.31426423901438727,0.37711708681726464,0.09427927170431616,943,away_ml
2026-01-10,Georgia St Panthers,Marshall Thundering Herd,away,-200,0.9769750251373124,0.6666666666666666,0.31030835847064575,0.6206167169412915,0.1,1000,away_ml
2026-01-10,Georgetown Hoyas,Seton Hall Pirates,home,125,0.7524745484394917,0.4444444444444444,0.30803010399504727,0.2464240831960378,0.06160602079900945,616,home_ml
2026-01-10,Binghamton Bearcats,UMass Lowell River Hawks,away,-225,0.9944134958871682,0.6923076923076923,0.3021058035794759,0.6797380580538208,0.1,1000,away_ml
2026-01-10,Delaware St Hornets,Norfolk St,away,-250,0.994464486497178,0.7142857142857143,0.2801787722114637,0.7004469305286594,0.1,1000,away_ml
2026-01-11,Boise State Broncos,Utah State Aggies,home,114,0.7457022786867759,0.4672897196261682,0.27841255906060763,0.2442215430356208,0.0610553857589052,611,home_ml
2026-01-10,Omaha Mavericks,North Dakota St Bison,away,-250,0.9880214560731737,0.7142857142857143,0.2737357417874594,0.6843393544686487,0.1,1000,away_ml
2026-01-10,Morehead St Eagles,SE Missouri St Redhawks,away,-255,0.9918481441189998,0.7183098591549296,0.2735382849640702,0.697522626658379,0.1,1000,away_ml
2026-01-10,Drexel Dragons,William & Mary Tribe,away,-170,0.9027298528973553,0.6296296296296297,0.27310022326772565,0.4642703795551335,0.1,1000,away_ml
2026-01-10,South Carolina Upstate,Winthrop Eagles,away,-265,0.9948460118877532,0.726027397260274,0.26881861462747925,0.7123693287628201,0.1,1000,away_ml
2026-01-10,Lindenwood Lions,Arkansas-Little Rock Trojans,away,220,0.5730169740727111,0.3125,0.2605169740727111,0.11841680639668686,0.029604201599171716,296,away_ml
2026-01-11,Southern Indiana Screaming Eagles,Tenn-Martin Skyhawks,away,-240,0.9617544532013175,0.7058823529411765,0.25587210026014096,0.6140930406243382,0.1,1000,away_ml
2026-01-10,Bellarmine Knights,North Alabama Lions,home,-210,0.9291939558042785,0.6774193548387096,0.2517746009655689,0.5287266620276946,0.1,1000,home_ml
2026-01-11,Hawai'i Rainbow Warriors,UC Irvine Anteaters,home,-230,0.9464921883987468,0.696969696969697,0.2495224914290498,0.5739017302868147,0.1,1000,home_ml
2026-01-10,Coppin St Eagles,North Carolina Central Eagles,away,-290,0.9905090217584223,0.7435897435897436,0.24691927816867865,0.716065906689168,0.1,1000,away_ml
2026-01-10,South Carolina Gamecocks,Georgia,away,-225,0.9363025642377245,0.6923076923076923,0.24399487193003222,0.5489884618425726,0.1,1000,away_ml
2026-01-10,Columbia Lions,Harvard Crimson,home,-310,0.997819694844281,0.7560975609756098,0.24172213386867125,0.749338614992881,0.1,1000,home_ml
2026-01-10,Florida St Seminoles,NC State Wolfpack,away,-230,0.9367060864406458,0.696969696969697,0.23973638947094877,0.5513936957831823,0.1,1000,away_ml
2026-01-10,Texas A&M Aggies,Oklahoma Sooners,home,-225,0.9236856343242498,0.6923076923076923,0.23137794201655748,0.5206003695372544,0.1,1000,home_ml
2026-01-10,Notre Dame Fighting Irish,Clemson Tigers,home,128,0.6694283663748437,0.43859649122807015,0.23083187514677356,0.1803374024584168,0.0450843506146042,451,home_ml
2026-01-10,The Citadel,Western Carolina Catamounts,away,-325,0.9868127063289805,0.7647058823529411,0.22210682397603942,0.721847177922128,0.1,1000,away_ml
2026-01-10,Xavier Musketeers,Providence Friars,home,118,0.6763498264611754,0.45871559633027525,0.2176342301309001,0.18443578824652557,0.04610894706163139,461,home_ml
2026-01-10,Drake,Belmont,away,-295,0.9587622324037364,0.7468354430379747,0.2119267893657617,0.625184028628997,0.1,1000,away_ml
2026-01-10,UTSA Roadrunners,Tulane Green Wave,away,-340,0.9814114928439667,0.7727272727272727,0.20868422011669396,0.7095263483967593,0.1,1000,away_ml
2026-01-11,Nevada Wolf Pack,Wyoming Cowboys,home,-255,0.9259646615310946,0.7183098591549296,0.20765480237616496,0.5295197460592207,0.1,1000,home_ml
2026-01-10,New Haven Chargers,Fairleigh Dickinson Knights,home,-144,0.7965770116240407,0.5901639344262295,0.2064130771978112,0.29723483116484817,0.07430870779121204,743,home_ml
2026-01-10,South Dakota Coyotes,Denver Pioneers,home,-102,0.7084463507870701,0.504950495049505,0.20349585573756512,0.20756577285231642,0.051891443213079105,519,home_ml
2026-01-10,Bradley Braves,Northern Iowa Panthers,home,-230,0.8760872188766635,0.696969696969697,0.1791175219069665,0.411970300386023,0.1,1000,home_ml
2026-01-10,Pittsburgh Panthers,Syracuse,away,112,0.650693698381124,0.4716981132075472,0.17899558517357683,0.15981748676212215,0.03995437169053054,400,away_ml
2026-01-10,TCU Horned Frogs,Arizona,away,-360,0.9611787702099388,0.782608695652174,0.17857007455776486,0.6428522684079537,0.1,1000,away_ml
2026-01-10,Florida Gulf Coast Eagles,Lipscomb Bisons,away,-110,0.7016841953518165,0.5238095238095238,0.17787467154229264,0.19566213869652188,0.04891553467413047,489,away_ml
2026-01-10,Baylor,Houston Cougars,away,-184,0.8189227755647626,0.647887323943662,0.17103545162110056,0.31470523098282505,0.07867630774570626,787,away_ml
2026-01-10,UMBC Retrievers,New Hampshire,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-01-10,Louisiana Tech,Delaware Blue Hens,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-01-10,Princeton,Yale,away,-400,0.9664893076617462,0.8,0.1664893076617462,0.6659572306469848,0.1,1000,away_ml
2026-01-10,West Virginia Mountaineers,Kansas,away,-194,0.8189227755647626,0.6598639455782312,0.1590588299865313,0.3085741301738708,0.0771435325434677,771,away_ml
2026-01-10,Hofstra Pride,Monmouth Hawks,home,-355,0.9302338912436356,0.7802197802197802,0.15001411102385542,0.5325500941346866,0.1,1000,home_ml
