date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-08,Coastal Carolina Chanticleers,Georgia Southern Eagles,home,-137,0.8105702156459887,0.5780590717299579,0.2325111439160309,0.3185402671649623,0.07963506679124058,796,home_ml
2026-03-08,USC Trojans,UCLA,away,-280,0.9603517331359631,0.7368421052631579,0.22350962787280526,0.6258269580438546,0.1,1000,away_ml
2026-03-08,Pacific,Seattle Redhawks,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-03-07,Utah State Aggies,New Mexico Lobos,home,-330,0.9778007727219943,0.7674418604651163,0.21035891225687797,0.6941844104476974,0.1,1000,home_ml
2026-03-08,Texas Longhorns,Oklahoma Sooners,home,-335,0.9790362219826612,0.7701149425287356,0.20892127945392558,0.6998862861706507,0.1,1000,home_ml
2026-03-07,Ole Miss Rebels,South Carolina Gamecocks,home,-285,0.9482225921711499,0.7402597402597403,0.20796285191140962,0.5926941279475174,0.1,1000,home_ml
2026-03-07,LSU,Texas A&M Aggies,away,-182,0.8347785360843231,0.6453900709219859,0.1893884651623372,0.3446870065954537,0.08617175164886343,862,away_ml
2026-03-07,Miami Hurricanes,Louisville,away,114,0.6556457893850003,0.4672897196261682,0.18835606975883207,0.16522462259546677,0.041306155648866694,413,away_ml
2026-03-07,TCU Horned Frogs,Cincinnati Bearcats,away,112,0.650693698381124,0.4716981132075472,0.17899558517357683,0.15981748676212215,0.03995437169053054,400,away_ml
2026-03-07,Purdue Boilermakers,Wisconsin Badgers,home,-430,0.9838589619924878,0.8113207547169812,0.17253820727550662,0.7419142912846786,0.1,1000,home_ml
2026-03-07,Tennessee Volunteers,Vanderbilt Commodores,home,-164,0.7883173811769972,0.6212121212121212,0.16710525996487602,0.27405262634239663,0.06851315658559916,685,home_ml
2026-03-07,NC State Wolfpack,Stanford Cardinal,home,-360,0.9489690998969406,0.782608695652174,0.1663604042447666,0.59889745528116,0.1,1000,home_ml
2026-03-07,Syracuse,Pittsburgh Panthers,home,-285,0.9024798711766365,0.7402597402597403,0.16222013091689624,0.4623273731131543,0.1,1000,home_ml
2026-03-07,Towson,Hampton Pirates,home,-285,0.9024798711766365,0.7402597402597403,0.16222013091689624,0.4623273731131543,0.1,1000,home_ml
2026-03-07,Winthrop Eagles,Presbyterian Blue Hose,home,-310,0.9141609515000575,0.7560975609756098,0.15806339052444773,0.4899965106257881,0.1,1000,home_ml
2026-03-07,Mercyhurst Lakers,Stonehill Skyhawks,away,168,0.5293847464513758,0.373134328358209,0.1562504180931668,0.09300620124593265,0.02325155031148316,233,away_ml
2026-03-08,Utah Tech Trailblazers,Utah Valley Wolverines,away,-325,0.9190694041535846,0.7647058823529411,0.1543635218006435,0.5016814458520913,0.1,1000,away_ml
2026-03-07,UIC Flames,Drake,away,205,0.466168511234224,0.32786885245901637,0.1382996587752076,0.06746324818302811,0.016865812045757027,169,away_ml
2026-03-07,George Mason Patriots,Saint Louis Billikens,home,235,0.41712783788039937,0.29850746268656714,0.11862037519383223,0.050476755401630734,0.012619188850407683,126,home_ml
