date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-31,Louisiana Ragin' Cajuns,Georgia Southern Eagles,away,-154,0.9001973903596557,0.6062992125984252,0.2938981777612305,0.45260319375229496,0.1,1000,away_ml
2026-01-31,Southern Miss Golden Eagles,James Madison Dukes,away,-122,0.8424514188361012,0.5495495495495496,0.2929018692865516,0.35734028052959294,0.08933507013239823,893,away_ml
2026-01-31,CSU Bakersfield Roadrunners,UC Davis Aggies,away,-250,0.994464486497178,0.7142857142857143,0.2801787722114637,0.7004469305286594,0.1,1000,away_ml
2026-01-31,Chicago St Cougars,Mercyhurst Lakers,away,-250,0.994464486497178,0.7142857142857143,0.2801787722114637,0.7004469305286594,0.1,1000,away_ml
2026-01-31,Howard Bison,Norfolk St,away,220,0.5730169740727111,0.3125,0.2605169740727111,0.11841680639668686,0.029604201599171716,296,away_ml
2026-01-31,Le Moyne Dolphins,Stonehill Skyhawks,home,-265,0.9807695159781806,0.726027397260274,0.25474211871790664,0.6750666146024528,0.1,1000,home_ml
2026-01-31,Denver Pioneers,Omaha Mavericks,away,122,0.7012630481855808,0.45045045045045046,0.25081259773513037,0.20558409650420525,0.051396024126051314,514,away_ml
2026-01-31,St. Bonaventure Bonnies,George Mason Patriots,away,-104,0.757807580551874,0.5098039215686274,0.2480036589832466,0.2579238053425764,0.0644809513356441,645,away_ml
2026-02-01,Northern Arizona Lumberjacks,Idaho Vandals,away,-250,0.9573092511548382,0.7142857142857143,0.24302353686912392,0.60755884217281,0.1,1000,away_ml
2026-01-31,Lehigh Mountain Hawks,Colgate Raiders,away,-162,0.8552223683406759,0.6183206106870229,0.23690175765365296,0.38378084739891777,0.09594521184972944,959,away_ml
2026-01-31,Alabama A&M,Florida A&M Rattlers,away,164,0.6002962471021394,0.3787878787878788,0.22150836831426057,0.13506607824040281,0.033766519560100704,338,away_ml
2026-01-31,Cornell Big Red,Pennsylvania Quakers,home,-320,0.9806300491169254,0.7619047619047619,0.21872528721216355,0.6999209190789234,0.1,1000,home_ml
2026-01-31,Drake,Bradley Braves,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-01-31,Wisconsin Badgers,Ohio State Buckeyes,home,-200,0.8787189334227022,0.6666666666666666,0.2120522667560356,0.4241045335120712,0.1,1000,home_ml
2026-01-31,Seton Hall Pirates,Marquette Golden Eagles,home,-350,0.9866586868390846,0.7777777777777778,0.20888090906130685,0.7310831817145743,0.1,1000,home_ml
2026-01-31,William & Mary Tribe,Campbell Fighting Camels,home,-385,0.9948372206213139,0.7938144329896907,0.20102278763162318,0.773937732381749,0.1,1000,home_ml
2026-01-31,Butler,Georgetown Hoyas,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-01-31,South Dakota Coyotes,North Dakota St Bison,away,-355,0.9664893076617462,0.7802197802197802,0.186269527441966,0.6612568224189792,0.1,1000,away_ml
2026-01-31,Alcorn St Braves,Southern Jaguars,away,-375,0.9701263583898153,0.7894736842105263,0.18065267417928899,0.6774475281723339,0.1,1000,away_ml
2026-01-31,Long Beach St 49ers,Hawai'i Rainbow Warriors,away,-385,0.9713843797565361,0.7938144329896907,0.17756994676684545,0.6836442950523548,0.1,1000,away_ml
2026-01-31,Central Arkansas,Eastern Kentucky Colonels,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-01-31,Monmouth Hawks,Hofstra Pride,home,-105,0.6801190777607741,0.5121951219512195,0.16792395580955455,0.17632015360003228,0.04408003840000807,441,home_ml
2026-01-31,UCF Knights,Texas Tech Red Raiders,away,-205,0.8347785360843231,0.6721311475409836,0.1626473885433395,0.333427146513846,0.0833567866284615,834,away_ml
2026-02-01,Sacramento St Hornets,Montana Grizzlies,away,-205,0.8347785360843231,0.6721311475409836,0.1626473885433395,0.333427146513846,0.0833567866284615,834,away_ml
2026-01-31,Utah State Aggies,San Diego St Aztecs,home,-285,0.9024798711766365,0.7402597402597403,0.16222013091689624,0.4623273731131543,0.1,1000,home_ml
