date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-07,Coppin St Eagles,Delaware St Hornets,away,-158,0.9762153906211356,0.6124031007751938,0.3638122898459418,0.5748234179565881,0.1,1000,away_ml
2026-02-08,Portland Pilots,Seattle Redhawks,away,-164,0.9830196153996785,0.6212121212121212,0.3618074941875573,0.5933642904675939,0.1,1000,away_ml
2026-02-07,Army Knights,Lafayette Leopards,away,-128,0.9223558537354088,0.5614035087719298,0.36095234496347905,0.4620190015532532,0.1,1000,away_ml
2026-02-07,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,away,172,0.7217956833122687,0.36764705882352944,0.3541486244887393,0.20590036307484846,0.051475090768712116,515,away_ml
2026-02-07,Boston Univ. Terriers,Loyola (MD) Greyhounds,away,172,0.7217956833122687,0.36764705882352944,0.3541486244887393,0.20590036307484846,0.051475090768712116,515,away_ml
2026-02-08,Old Dominion Monarchs,Ohio Bobcats,away,-170,0.9833010823534314,0.6296296296296297,0.35367145272380174,0.6012414696304628,0.1,1000,away_ml
2026-02-08,Fairfield Stags,Marist Red Foxes,home,-110,0.8693873666532006,0.5238095238095238,0.34557784284367676,0.3801356271280444,0.0950339067820111,950,home_ml
2026-02-07,Marshall Thundering Herd,Miami (OH) RedHawks,away,-170,0.9673984604316571,0.6296296296296297,0.33776883080202746,0.5742070123634465,0.1,1000,away_ml
2026-02-07,New Orleans Privateers,UT Rio Grande Valley Vaqueros,away,-128,0.8973035207763582,0.5614035087719298,0.3359000120044284,0.4299520153656684,0.1,1000,away_ml
2026-02-07,UL Monroe Warhawks,Ball State,away,-180,0.9780426190357767,0.6428571428571429,0.3351854761786338,0.6033338571215409,0.1,1000,away_ml
2026-02-08,Iona Gaels,Mt. St. Mary's Mountaineers,away,168,0.7078630563583397,0.373134328358209,0.3347287280001307,0.19924329047626832,0.04981082261906708,498,away_ml
2026-02-07,Stony Brook Seawolves,Northeastern,away,168,0.7078630563583397,0.373134328358209,0.3347287280001307,0.19924329047626832,0.04981082261906708,498,away_ml
2026-02-07,Indiana Hoosiers,Wisconsin Badgers,home,-182,0.9753016262506506,0.6453900709219859,0.3299115553286648,0.6004390306981698,0.1,1000,home_ml
2026-02-07,Morgan St,Maryland-Eastern Shore Hawks,away,-114,0.8557107920208769,0.5327102803738317,0.32300051164704513,0.3682205832776314,0.09205514581940785,921,away_ml
2026-02-07,Navy Midshipmen,American Eagles,away,205,0.6456172631257548,0.32786885245901637,0.3177484106667385,0.1549992247154822,0.03874980617887055,387,away_ml
2026-02-08,Montana St Bobcats,Eastern Washington Eagles,away,205,0.6456172631257548,0.32786885245901637,0.3177484106667385,0.1549992247154822,0.03874980617887055,387,away_ml
2026-02-08,Sacramento St Hornets,Portland St Vikings,away,-194,0.9753448617407963,0.6598639455782312,0.315480916162565,0.6120329773553762,0.1,1000,away_ml
2026-02-07,Montana Grizzlies,Idaho Vandals,away,124,0.7461396780268987,0.44642857142857145,0.2997111065983273,0.24170250532123164,0.06042562633030791,604,away_ml
2026-02-07,South Carolina Gamecocks,Missouri,away,-152,0.895564989308444,0.6031746031746031,0.29239038613384083,0.44443338692343803,0.1,1000,away_ml
2026-02-07,Columbia Lions,Cornell Big Red,home,-138,0.869451052660585,0.5798319327731093,0.2896191198874757,0.3996743854447164,0.0999185963611791,999,home_ml
2026-02-07,Manhattan Jaspers,Sacred Heart Pioneers,away,-128,0.8471369176601866,0.5614035087719298,0.2857334088882568,0.36573876337696876,0.09143469084424219,914,away_ml
2026-02-07,Bellarmine Knights,Florida Gulf Coast Eagles,away,-134,0.8523910930168328,0.5726495726495726,0.2797415203672602,0.37485363729212867,0.09371340932303217,937,away_ml
2026-02-07,Hampton Pirates,William & Mary Tribe,away,-235,0.9808510973033553,0.7014925373134329,0.27935855998992243,0.6564926159763178,0.1,1000,away_ml
2026-02-07,Creighton Bluejays,Seton Hall Pirates,home,-142,0.8491927150959995,0.5867768595041323,0.2624158555918672,0.37263051494045146,0.09315762873511287,932,home_ml
2026-02-07,Mississippi St,Arkansas Razorbacks,away,-275,0.9933955516506603,0.7333333333333333,0.260062218317327,0.7151711003726491,0.1,1000,away_ml
2026-02-07,Green Bay Phoenix,Detroit Mercy Titans,home,-180,0.893050730350466,0.6428571428571429,0.2501935874933231,0.4503484574879816,0.1,1000,home_ml
2026-02-07,Texas State Bobcats,Western Michigan Broncos,home,-290,0.9867160752131123,0.7435897435897436,0.24312633162336872,0.7050663617077693,0.1,1000,home_ml
2026-02-07,Pittsburgh Panthers,SMU Mustangs,away,-230,0.9367060864406458,0.696969696969697,0.23973638947094877,0.5513936957831823,0.1,1000,away_ml
2026-02-07,North Carolina,Duke,away,-260,0.9617544532013175,0.7222222222222222,0.23953223097909526,0.6227838005456477,0.1,1000,away_ml
2026-02-08,Southern Utah Thunderbirds,Tarleton State Texans,away,100,0.7384835509017531,0.5,0.2384835509017531,0.2384835509017531,0.059620887725438276,596,away_ml
2026-02-07,Northern Kentucky Norse,Milwaukee Panthers,home,-310,0.9902591580173682,0.7560975609756098,0.23416159704175843,0.7259009508294513,0.1,1000,home_ml
2026-02-08,Loyola Marymount Lions,San Diego Toreros,home,-205,0.9028248417441479,0.6721311475409836,0.23069369420316432,0.4729220731164869,0.1,1000,home_ml
2026-02-07,Southern Miss Golden Eagles,Kent State Golden Flashes,away,-245,0.9376676221533102,0.7101449275362319,0.2275226946170783,0.5574306018118418,0.1,1000,away_ml
2026-02-07,East Carolina Pirates,Temple Owls,away,-150,0.8232810540487949,0.6,0.22328105404879495,0.3349215810731925,0.08373039526829812,837,away_ml
2026-02-07,Holy Cross Crusaders,Lehigh Mountain Hawks,home,106,0.7075899915528521,0.4854368932038835,0.22215309834896857,0.20957839466883826,0.052394598667209566,524,home_ml
2026-02-07,Coastal Carolina Chanticleers,Massachusetts Minutemen,away,-120,0.7618520617239759,0.5454545454545454,0.2163975162694305,0.25967701952331657,0.06491925488082914,649,away_ml
2026-02-07,George Mason Patriots,Saint Joseph's Hawks,home,-355,0.9930692152676429,0.7802197802197802,0.2128494350478627,0.7556154944199124,0.1,1000,home_ml
2026-02-07,South Alabama Jaguars,Buffalo Bulls,away,138,0.6251074957626642,0.42016806722689076,0.20493942853577346,0.14850683227229963,0.03712670806807491,371,away_ml
2026-02-07,Dartmouth Big Green,Harvard Crimson,home,104,0.6815615845621282,0.49019607843137253,0.1913655061307557,0.18400529435649587,0.04600132358912397,460,home_ml
2026-02-07,North Carolina A&T Aggies,Campbell Fighting Camels,away,-210,0.8625113772825694,0.6774193548387096,0.1850920224438598,0.3886932471321055,0.09717331178302638,972,away_ml
2026-02-07,Miss Valley St Delta Devils,Jackson St,away,-375,0.9745041636820306,0.7894736842105263,0.1850304794715043,0.6938642980181413,0.1,1000,away_ml
2026-02-08,Pepperdine Waves,Pacific,away,-375,0.9701263583898153,0.7894736842105263,0.18065267417928899,0.6774475281723339,0.1,1000,away_ml
2026-02-08,Stanford Cardinal,Georgia Tech Yellow Jackets,home,-400,0.9779976814629422,0.8,0.17799768146294215,0.7119907258517686,0.1,1000,home_ml
2026-02-07,Louisiana Tech,Sam Houston St Bearkats,away,-192,0.8347785360843231,0.6575342465753424,0.17724428950898063,0.3403090358572427,0.08507725896431068,851,away_ml
2026-02-08,New Mexico Lobos,Boise State Broncos,home,-295,0.9166149525408526,0.7468354430379747,0.1697795095028779,0.5008495530334899,0.1,1000,home_ml
2026-02-08,Weber State,Northern Arizona Lumberjacks,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-02-07,Wofford Terriers,Western Carolina Catamounts,home,-230,0.8615879696742754,0.696969696969697,0.1646182727045784,0.3786220272205304,0.0946555068051326,947,home_ml
2026-02-07,UNLV Rebels,Grand Canyon Antelopes,away,-205,0.8347785360843231,0.6721311475409836,0.1626473885433395,0.333427146513846,0.0833567866284615,834,away_ml
2026-02-08,California Golden,Clemson Tigers,away,-205,0.8347785360843231,0.6721311475409836,0.1626473885433395,0.333427146513846,0.0833567866284615,834,away_ml
2026-02-08,Hawai'i Rainbow Warriors,UC San Diego Tritons,home,-345,0.9350510325402727,0.7752808988764045,0.15977013366386816,0.5512069611403453,0.1,1000,home_ml
