date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-28,Tennessee Volunteers,Alabama Crimson Tide,away,168,0.5697834825919589,0.373134328358209,0.1966491542337499,0.11705306799627972,0.02926326699906993,293,away_ml
2026-02-28,North Carolina A&T Aggies,William & Mary Tribe,away,-285,0.9298074411817463,0.7402597402597403,0.189547700922006,0.5402109476277172,0.1,1000,away_ml
2026-02-28,Western Carolina Catamounts,Furman Paladins,away,-118,0.7264673564202875,0.5412844036697247,0.18518295275056273,0.21851588424566404,0.05462897106141601,546,away_ml
2026-02-28,Wake Forest Demon Deacons,Syracuse,away,160,0.5673402230149989,0.38461538461538464,0.18272483839961423,0.11420302399975889,0.028550755999939722,286,away_ml
2026-02-28,LSU,Oklahoma Sooners,away,112,0.650693698381124,0.4716981132075472,0.17899558517357683,0.15981748676212215,0.03995437169053054,400,away_ml
2026-02-28,Portland Pilots,San Diego Toreros,away,168,0.5506033221626152,0.373134328358209,0.17746899380440623,0.10563630583595611,0.026409076458989027,264,away_ml
2026-03-01,CSU Bakersfield Roadrunners,Long Beach St 49ers,away,-184,0.8189227755647626,0.647887323943662,0.17103545162110056,0.31470523098282505,0.07867630774570626,787,away_ml
2026-03-01,UMKC Kangaroos,Oral Roberts Golden Eagles,away,-200,0.8347785360843231,0.6666666666666666,0.16811186941765643,0.33622373883531287,0.08405593470882822,841,away_ml
2026-02-28,Kansas St,TCU Horned Frogs,away,-188,0.8189227755647626,0.6527777777777778,0.16614499778698477,0.3123525958395314,0.07808814895988285,781,away_ml
2026-02-28,Morgan St,Howard Bison,away,-430,0.9695801262832557,0.8113207547169812,0.15825937156627456,0.6805152977349808,0.1,1000,away_ml
2026-02-28,Houston Christian,Stephen F. Austin Lumberjacks,away,-420,0.9646974614477103,0.8076923076923077,0.15700515375540258,0.6594216457726907,0.1,1000,away_ml
2026-03-01,North Carolina,Virginia Tech Hokies,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
2026-03-01,UC San Diego Tritons,Cal Poly Mustangs,home,-315,0.9105939456727211,0.7590361445783133,0.15155780109440786,0.4774070734473848,0.1,1000,home_ml
2026-02-28,Middle Tennessee Blue Raiders,New Mexico St Aggies,away,205,0.466168511234224,0.32786885245901637,0.1382996587752076,0.06746324818302811,0.016865812045757027,169,away_ml
