date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-24,Texas Longhorns,Georgia,away,134,0.7757538719074186,0.42735042735042733,0.3484034445569913,0.2600025705649189,0.06500064264122972,650,away_ml
2026-01-24,Northern Iowa Panthers,Murray St Racers,away,-128,0.8943146038742278,0.5614035087719298,0.332911095102298,0.42612620173094146,0.1,1000,away_ml
2026-01-25,Fresno St,Grand Canyon Antelopes,away,-184,0.9753448617407963,0.647887323943662,0.32745753779713427,0.602521869546727,0.1,1000,away_ml
2026-01-24,Rhode Island Rams,George Mason Patriots,away,-128,0.888488851169657,0.5614035087719298,0.32708534239772724,0.41866923826909086,0.1,1000,away_ml
2026-01-24,Georgia St Panthers,Arkansas St Red Wolves,away,-192,0.9769750251373124,0.6575342465753424,0.31944077856196995,0.6133262948389822,0.1,1000,away_ml
2026-01-24,UMBC Retrievers,UMass Lowell River Hawks,away,108,0.7983169166077697,0.4807692307692308,0.31754768583853893,0.2940256350356842,0.07350640875892105,735,away_ml
2026-01-24,James Madison Dukes,Texas State Bobcats,home,-205,0.9796045567161116,0.6721311475409836,0.307473409175128,0.6303204888090124,0.1,1000,home_ml
2026-01-24,Lamar,Stephen F. Austin Lumberjacks,away,-215,0.98956547906903,0.6825396825396826,0.30702579652934747,0.6601054625380971,0.1,1000,away_ml
2026-01-25,UMKC Kangaroos,Omaha Mavericks,away,-225,0.9953126795254673,0.6923076923076923,0.303004987217775,0.6817612212399938,0.1,1000,away_ml
2026-01-24,Wofford Terriers,Mercer,away,-152,0.895564989308444,0.6031746031746031,0.29239038613384083,0.44443338692343803,0.1,1000,away_ml
2026-01-24,Loyola (Chi) Ramblers,Duquesne Dukes,away,-245,0.994464486497178,0.7101449275362319,0.2843195589609461,0.6965829194543178,0.1,1000,away_ml
2026-01-24,Toledo Rockets,Bowling Green Falcons,home,-104,0.7924874186281381,0.5098039215686274,0.2826834970595107,0.29399083694189104,0.07349770923547276,735,home_ml
2026-01-24,Holy Cross Crusaders,American Eagles,away,-250,0.994464486497178,0.7142857142857143,0.2801787722114637,0.7004469305286594,0.1,1000,away_ml
2026-01-25,Northern Arizona Lumberjacks,N Colorado,away,-260,0.9942005337421594,0.7222222222222222,0.27197831151993723,0.7071436099518369,0.1,1000,away_ml
2026-01-24,Denver Pioneers,North Dakota Fighting Hawks,home,-205,0.9423522555193301,0.6721311475409836,0.27022110797834653,0.5539532713556105,0.1,1000,home_ml
2026-01-24,Ball State,Northern Illinois,away,220,0.5730169740727111,0.3125,0.2605169740727111,0.11841680639668686,0.029604201599171716,296,away_ml
2026-01-24,Davidson,VCU Rams,away,-275,0.9933955516506603,0.7333333333333333,0.260062218317327,0.7151711003726491,0.1,1000,away_ml
2026-01-24,William & Mary Tribe,Hofstra Pride,home,-172,0.8877744381547243,0.6323529411764706,0.2554214969782538,0.4393249748025964,0.1,1000,home_ml
2026-01-24,Purdue Boilermakers,Illinois Fighting Illini,home,-285,0.9952610985709225,0.7402597402597403,0.2550013583111822,0.7267538711868693,0.1,1000,home_ml
2026-01-24,Presbyterian Blue Hose,Winthrop Eagles,away,-265,0.9772112247195323,0.726027397260274,0.25118382745925827,0.6656371427670346,0.1,1000,away_ml
2026-01-24,UNLV Rebels,San Diego St Aztecs,away,-265,0.9734071480836828,0.726027397260274,0.2473797508234088,0.6555563396820334,0.1,1000,away_ml
2026-01-25,Kansas St,Kansas,away,-210,0.9237356403133875,0.6774193548387096,0.24631628547467788,0.5172641994968235,0.1,1000,away_ml
2026-01-24,Dartmouth Big Green,Columbia Lions,away,-122,0.795392579363432,0.5495495495495496,0.2458430298138824,0.2999284963729365,0.07498212409323413,750,away_ml
2026-01-24,Harvard Crimson,Cornell Big Red,away,116,0.7026528189816799,0.46296296296296297,0.2396898560187169,0.20662918622303178,0.051657296555757945,517,away_ml
2026-01-24,Saint Joseph's Hawks,Dayton Flyers,away,-275,0.9695081087491018,0.7333333333333333,0.23617477541576848,0.6494806323933631,0.1,1000,away_ml
2026-01-24,Pennsylvania Quakers,Yale,away,-310,0.9880385863168084,0.7560975609756098,0.23194102534119865,0.719017178557716,0.1,1000,away_ml
2026-01-24,Texas Tech Red Raiders,Houston Cougars,home,100,0.7205312892710383,0.5,0.22053128927103827,0.22053128927103827,0.05513282231775957,551,home_ml
2026-01-24,Georgia Southern Eagles,Troy Trojans,away,-205,0.8881626657182219,0.6721311475409836,0.2160315181772383,0.44286461226333856,0.1,1000,away_ml
2026-01-24,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,home,-400,0.9965928733022034,0.8,0.19659287330220332,0.7863714932088133,0.1,1000,home_ml
2026-01-24,Hampton Pirates,UNC Wilmington Seahawks,away,-180,0.8364870478120336,0.6428571428571429,0.19362990495489074,0.3485338289188033,0.08713345722970083,871,away_ml
2026-01-24,Detroit Mercy Titans,Oakland Golden Grizzlies,away,-290,0.9354714659714608,0.7435897435897436,0.1918817223817172,0.5564569949069799,0.1,1000,away_ml
2026-01-24,Robert Morris Colonials,Green Bay Phoenix,home,-280,0.9216468112415358,0.7368421052631579,0.18480470597837795,0.5174531767394581,0.1,1000,home_ml
2026-01-25,Alabama Crimson Tide,Tennessee Volunteers,home,-260,0.9057978773151988,0.7222222222222222,0.18357565509297658,0.4772967032417391,0.1,1000,home_ml
2026-01-24,Pittsburgh Panthers,NC State Wolfpack,away,-330,0.9487288749135785,0.7674418604651163,0.18128701444846218,0.5982471476799253,0.1,1000,away_ml
2026-01-24,Notre Dame Fighting Irish,Boston College Eagles,home,-410,0.97789738406248,0.803921568627451,0.17397581543502894,0.7133008432836186,0.1,1000,home_ml
2026-01-25,Utah Tech Trailblazers,Southern Utah Thunderbirds,away,220,0.48462848318919416,0.3125,0.17212848318919416,0.07824021963145189,0.019560054907862973,196,away_ml
2026-01-24,UC Davis Aggies,UC Riverside Highlanders,home,-420,0.9783142217431965,0.8076923076923077,0.17062191405088878,0.7166120390137327,0.1,1000,home_ml
2026-01-24,Western Carolina Catamounts,VMI Keydets,home,-480,0.9971946644777583,0.8275862068965517,0.16960845758120657,0.8141205963897918,0.1,1000,home_ml
2026-01-24,Youngstown St Penguins,Milwaukee Panthers,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-01-25,Long Beach St 49ers,UC Santa Barbara Gauchos,away,-200,0.8347785360843231,0.6666666666666666,0.16811186941765643,0.33622373883531287,0.08405593470882822,841,away_ml
2026-01-24,Bryant,Vermont Catamounts,away,-420,0.9646974614477103,0.8076923076923077,0.15700515375540258,0.6594216457726907,0.1,1000,away_ml
2026-01-24,North Carolina A&T Aggies,Towson,away,-420,0.9587071311577974,0.8076923076923077,0.15101482346548967,0.6342622585550565,0.1,1000,away_ml
