date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-17,Gardner-Webb,Presbyterian Blue Hose,away,-340,0.9875792427774199,0.7727272727272727,0.21485197005014722,0.7304966981705004,0.1,1000,away_ml
2026-01-18,Northern Kentucky Norse,Robert Morris Colonials,home,-280,0.9510462698337377,0.7368421052631579,0.2142041645705799,0.5997716607976236,0.1,1000,home_ml
2026-01-17,Boston College Eagles,Syracuse,away,-295,0.9587622324037364,0.7468354430379747,0.2119267893657617,0.625184028628997,0.1,1000,away_ml
2026-01-18,Villanova Wildcats,St. John's Red Storm,home,136,0.616218571180604,0.423728813559322,0.19248975762128195,0.1415365864862367,0.03538414662155918,354,home_ml
2026-01-17,West Virginia Mountaineers,Colorado Buffaloes,home,-260,0.9101793626054895,0.7222222222222222,0.18795714038326727,0.48868856499649493,0.1,1000,home_ml
2026-01-17,Cleveland St Vikings,Youngstown St Penguins,away,-355,0.9664893076617462,0.7802197802197802,0.186269527441966,0.6612568224189792,0.1,1000,away_ml
2026-01-17,Marist Red Foxes,Fairfield Stags,home,-450,0.9955578953897891,0.8181818181818182,0.17737607720797088,0.7981923474358686,0.1,1000,home_ml
2026-01-17,Virginia Tech Hokies,Notre Dame Fighting Irish,home,-315,0.9362956954012359,0.7590361445783133,0.17725955082292266,0.5583675850922064,0.1,1000,home_ml
2026-01-17,Stony Brook Seawolves,Charleston Cougars,away,-176,0.8101121006241132,0.6376811594202898,0.1724309412038234,0.3034784565187291,0.07586961412968228,759,away_ml
2026-01-17,Grambling Tigers,Southern Jaguars,home,-160,0.787809593445788,0.6153846153846154,0.17242497806117263,0.2758799648978762,0.06896999122446905,690,home_ml
2026-01-18,Southern Illinois Salukis,Belmont,away,-184,0.8189227755647626,0.647887323943662,0.17103545162110056,0.31470523098282505,0.07867630774570626,787,away_ml
2026-01-17,Nicholls St Colonels,Lamar,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-01-17,Colgate Raiders,Bucknell Bison,home,-500,0.9976063064147037,0.8333333333333334,0.16427297308137034,0.8213648654068519,0.1,1000,home_ml
2026-01-18,Loyola Marymount Lions,Portland Pilots,home,-375,0.9531994210182146,0.7894736842105263,0.16372573680768832,0.6139715130288314,0.1,1000,home_ml
2026-01-17,Arkansas-Pine Bluff Golden Lions,Florida A&M Rattlers,home,-184,0.8092622980582388,0.647887323943662,0.1613749741145768,0.2969299523708213,0.07423248809270533,742,home_ml
2026-01-17,Tennessee Volunteers,Kentucky,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
2026-01-17,Seton Hall Pirates,Butler,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
2026-01-17,Appalachian St Mountaineers,Old Dominion Monarchs,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
2026-01-17,Manhattan Jaspers,Siena Saints,away,-355,0.9337547316963185,0.7802197802197802,0.15353495147653828,0.5450490777417107,0.1,1000,away_ml
2026-01-17,Georgia Southern Eagles,Coastal Carolina Chanticleers,away,210,0.44006840592772123,0.3225806451612903,0.11748776076643092,0.05594655274591948,0.01398663818647987,140,away_ml
