date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-14,Harvard Crimson,Yale,away,-245,0.9895422855886975,0.7101449275362319,0.27939735805246557,0.6845235272285406,0.1,1000,away_ml
2026-02-15,Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,home,-184,0.9203067144449958,0.647887323943662,0.2724193905013338,0.5012516785224542,0.1,1000,home_ml
2026-02-14,Xavier Musketeers,Marquette Golden Eagles,home,-152,0.868768930005672,0.6031746031746031,0.26559432683106887,0.40370337678322465,0.1,1000,home_ml
2026-02-15,Oral Roberts Golden Eagles,South Dakota St Jackrabbits,away,-275,0.9933955516506603,0.7333333333333333,0.260062218317327,0.7151711003726491,0.1,1000,away_ml
2026-02-15,Santa Clara Broncos,Gonzaga,away,-210,0.9237356403133875,0.6774193548387096,0.24631628547467788,0.5172641994968235,0.1,1000,away_ml
2026-02-14,Queens University Royals,Lipscomb Bisons,away,116,0.7026528189816799,0.46296296296296297,0.2396898560187169,0.20662918622303178,0.051657296555757945,517,away_ml
2026-02-14,NC State Wolfpack,Miami Hurricanes,home,-255,0.9555590867931048,0.7183098591549296,0.23724922763817513,0.6049855304773467,0.1,1000,home_ml
2026-02-14,Wake Forest Demon Deacons,Stanford Cardinal,home,-205,0.907116308376938,0.6721311475409836,0.23498516083595444,0.4817195797137066,0.1,1000,home_ml
2026-02-14,Jacksonville Dolphins,North Florida Ospreys,home,-320,0.9878129326514649,0.7619047619047619,0.225908170746703,0.7229061463894496,0.1,1000,home_ml
2026-02-14,Eastern Michigan Eagles,Western Michigan Broncos,home,-320,0.9801091500738072,0.7619047619047619,0.2182043881690453,0.698254042140945,0.1,1000,home_ml
2026-02-15,Cal Poly Mustangs,UC Santa Barbara Gauchos,away,-192,0.8695847086526334,0.6575342465753424,0.21205046207729095,0.4071368871883985,0.1,1000,away_ml
2026-02-14,William & Mary Tribe,Elon Phoenix,home,-350,0.9894130166255791,0.7777777777777778,0.21163523884780133,0.740723335967305,0.1,1000,home_ml
2026-02-14,Oregon Ducks,Penn State Nittany Lions,home,-310,0.9649815435383597,0.7560975609756098,0.20888398256274998,0.647540345944525,0.1,1000,home_ml
2026-02-14,New Haven Chargers,LIU Sharks,away,-355,0.9875792427774199,0.7802197802197802,0.2073594625576397,0.7361260920796208,0.1,1000,away_ml
2026-02-14,Baylor,Louisville,away,-320,0.961837627509838,0.7619047619047619,0.19993286560507617,0.6397851699362438,0.1,1000,away_ml
2026-02-14,Alcorn St Braves,Bethune-Cookman,away,-340,0.9664893076617462,0.7727272727272727,0.19376203493447353,0.6587909187772099,0.1,1000,away_ml
2026-02-14,Boston College Eagles,California Golden,away,-184,0.8189227755647626,0.647887323943662,0.17103545162110056,0.31470523098282505,0.07867630774570626,787,away_ml
2026-02-14,Pepperdine Waves,Loyola Marymount Lions,away,-280,0.89814737105621,0.7368421052631579,0.16130526579305215,0.45165474422054597,0.1,1000,away_ml
2026-02-15,Ohio State Buckeyes,Virginia Cavaliers,away,-200,0.8246969657636685,0.6666666666666666,0.15803029909700184,0.3160605981940037,0.07901514954850092,790,away_ml
2026-02-14,Virginia Tech Hokies,Florida St Seminoles,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
2026-02-15,Southern Miss Golden Eagles,Troy Trojans,away,-205,0.8243537928323387,0.6721311475409836,0.1522226452913551,0.31205642284727797,0.07801410571181949,780,away_ml
2026-02-14,Colorado St Rams,Wyoming Cowboys,away,205,0.466168511234224,0.32786885245901637,0.1382996587752076,0.06746324818302811,0.016865812045757027,169,away_ml
