date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-21,Charlotte 49ers,East Carolina Pirates,home,-240,0.981599540164519,0.7058823529411765,0.2757171872233425,0.6617212493360218,0.1,1000,home_ml
2026-02-21,Northern Illinois,Ohio Bobcats,away,-260,0.9942005337421594,0.7222222222222222,0.27197831151993723,0.7071436099518369,0.1,1000,away_ml
2026-02-22,CSU Bakersfield Roadrunners,CSU Fullerton Titans,away,-260,0.9942005337421594,0.7222222222222222,0.27197831151993723,0.7071436099518369,0.1,1000,away_ml
2026-02-22,NJIT Highlanders,Vermont Catamounts,home,160,0.6533128468966257,0.38461538461538464,0.2686974622812411,0.16793591392577567,0.04198397848144392,420,home_ml
2026-02-21,Southern Jaguars,Grambling Tigers,home,-260,0.9905390798993281,0.7222222222222222,0.2683168576771059,0.6976238299604753,0.1,1000,home_ml
2026-02-21,UNC Greensboro,East Tennessee St Buccaneers,away,-290,0.9956199696168424,0.7435897435897436,0.2520302260270988,0.7308876554785865,0.1,1000,away_ml
2026-02-21,Columbia Lions,Dartmouth Big Green,home,-290,0.9929122455014099,0.7435897435897436,0.24932250191166627,0.7230352555438322,0.1,1000,home_ml
2026-02-21,Virginia Tech Hokies,Wake Forest Demon Deacons,home,-230,0.9459355191666926,0.696969696969697,0.2489658221969956,0.57262139105309,0.1,1000,home_ml
2026-02-21,Pittsburgh Panthers,Notre Dame Fighting Irish,away,114,0.7032933131745075,0.4672897196261682,0.23600359354833927,0.2070206960950345,0.05175517402375863,518,away_ml
2026-02-21,Stony Brook Seawolves,Hampton Pirates,home,-250,0.9461460357976096,0.7142857142857143,0.23186032151189528,0.5796508037797383,0.1,1000,home_ml
2026-02-21,Northern Iowa Panthers,Southern Illinois Salukis,home,-330,0.993863486407357,0.7674418604651163,0.2264216259422407,0.7471913656093944,0.1,1000,home_ml
2026-02-21,Tennessee St,SIU-Edwardsville Cougars,away,164,0.6002962471021394,0.3787878787878788,0.22150836831426057,0.13506607824040281,0.033766519560100704,338,away_ml
2026-02-22,Fairleigh Dickinson Knights,New Haven Chargers,home,-140,0.8017573836922935,0.5833333333333334,0.21842405035896018,0.3057936705025442,0.07644841762563605,764,home_ml
2026-02-21,California Golden,Stanford Cardinal,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-02-21,LSU,Alabama Crimson Tide,away,-310,0.9677030909747016,0.7560975609756098,0.21160552999909188,0.6559771429971849,0.1,1000,away_ml
2026-02-21,SE Louisiana Lions,UT Rio Grande Valley Vaqueros,away,-170,0.8351133694442485,0.6296296296296297,0.20548373981461887,0.349322357684852,0.087330589421213,873,away_ml
2026-02-21,UT-Arlington Mavericks,Utah Valley Wolverines,away,-300,0.9544472382302616,0.75,0.20444723823026156,0.6133417146907848,0.1,1000,away_ml
2026-02-21,TCU Horned Frogs,West Virginia Mountaineers,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-02-22,Oral Roberts Golden Eagles,South Dakota Coyotes,away,-110,0.7129444238919431,0.5238095238095238,0.1891349000824193,0.2080483900906612,0.0520120975226653,520,away_ml
2026-02-21,UIC Flames,Valparaiso Beacons,home,-365,0.9731470527905479,0.7849462365591398,0.18820081623140816,0.6869329792446398,0.1,1000,home_ml
2026-02-21,Eastern Illinois Panthers,Southern Indiana Screaming Eagles,home,-200,0.8509777222589092,0.6666666666666666,0.1843110555922426,0.3686221111844852,0.0921555277961213,922,home_ml
2026-02-21,Minnesota Golden Gophers,Rutgers Scarlet Knights,home,-360,0.9656343819757566,0.782608695652174,0.18302568632358263,0.6588924707648977,0.1,1000,home_ml
2026-02-22,UCLA,Illinois Fighting Illini,away,-335,0.9522170722325997,0.7701149425287356,0.18210212970386408,0.6100421345079448,0.1,1000,away_ml
2026-02-21,Charleston Southern Buccaneers,Longwood Lancers,home,-188,0.8324002474987849,0.6527777777777778,0.17962246972100715,0.33769024307549345,0.08442256076887336,844,home_ml
2026-02-21,Southern Miss Golden Eagles,Old Dominion Monarchs,home,-210,0.8556826587992916,0.6774193548387096,0.178263303960582,0.3743529383172221,0.09358823457930553,936,home_ml
2026-02-21,Campbell Fighting Camels,UNC Wilmington Seahawks,away,-158,0.7903537014689054,0.6124031007751938,0.1779506006937116,0.2811619490960643,0.07029048727401607,703,away_ml
2026-02-21,Maryland Terrapins,Washington,away,-192,0.8347785360843231,0.6575342465753424,0.17724428950898063,0.3403090358572427,0.08507725896431068,851,away_ml
2026-02-21,UMBC Retrievers,Albany Great Danes,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-02-21,The Citadel,Chattanooga Mocs,away,-200,0.8347785360843231,0.6666666666666666,0.16811186941765643,0.33622373883531287,0.08405593470882822,841,away_ml
2026-02-22,Oklahoma Sooners,Texas A&M Aggies,away,-102,0.6688480380223643,0.504950495049505,0.1638975429728593,0.16717549383231647,0.04179387345807912,418,away_ml
2026-02-21,Toledo Rockets,Eastern Michigan Eagles,home,-480,0.9900830348671563,0.8275862068965517,0.1624968279706046,0.7799847742589023,0.1,1000,home_ml
2026-02-21,Western Illinois Leathernecks,Morehead St Eagles,away,-420,0.9646974614477103,0.8076923076923077,0.15700515375540258,0.6594216457726907,0.1,1000,away_ml
2026-02-21,High Point Panthers,Winthrop Eagles,home,-420,0.9618060424139682,0.8076923076923077,0.15411373472166046,0.6472776858309738,0.1,1000,home_ml
